Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2012-04-02,118.12857142857145,118.20278052081794,11873.298126064736,11842.391241383622,57.03703703703707,47.96717267340195,1490163365.3058186,706989018.7803736,115.216692295573,7.17097405330828
2012-04-03,118.38642857142858,118.49040978470889,12011.298126064736,11887.178017057515,63.873943120676394,48.293003852298234,1519966630.269935,737457108.8092133,114.745558049018,7.11566380222222
2012-04-04,118.52785714285714,118.55568848008105,11873.298126064736,11919.298126064738,57.00141442715701,49.10412645662803,1550365960.5079336,706849710.6722654,113.608337453884,6.97462266195275
2012-04-05,118.83714285714287,118.88293001607025,12078.47572815534,11987.690660094939,63.659305993690836,58.11766192015492,1581373277.3540924,740501563.3546678,113.551476424127,7.05758803858185
2012-04-09,118.88428571428572,118.96520601392756,11927.47572815534,11959.749860791808,52.17105263157894,49.09662175325009,1613000740.5397742,706971316.7698263,112.276164756727,7.0105743251587
2012-04-10,118.9,118.66851187873722,11651.47572815534,11885.809061488675,50.70332480818414,49.05081137725136,1645260752.9763696,675859002.2604566,110.391627770505,6.80039537103165
2012-04-11,118.94500000000001,118.4967102949056,11715.47572815534,11764.809061488675,51.9626168224299,55.82989057656123,1678165965.704097,704895736.9718465,111.28515823811,6.83911254679189
2012-04-12,119.21214285714284,118.83314892225151,12076.487964989059,11814.479807099915,59.759916492693094,63.193802590056926,1711729282.678779,737920831.8847477,112.739175999031,6.89995382298657
2012-04-13,119.52499999999999,119.41006239928466,12299.555712270803,12030.506468471736,61.06060606060604,65.58008680909117,1745963865.9885545,774661689.112189,111.398880297623,6.79486434592304
2012-04-16,119.58,119.59938741271338,12066.555712270803,12147.533129843558,51.846522781774574,56.05017458328875,1780883140.9021256,740095334.5425551,111.325773259365,6.7561471701628
2012-04-17,119.74214285714287,119.93013575768494,12191.555712270803,12185.889045604139,55.1945080091533,56.013454278143,1816500801.3193681,775508650.7121891,112.974743122309,6.85294010956341
2012-04-18,119.91571428571429,120.17678432332696,12161.555712270803,12139.889045604139,55.60165975103736,56.114410975945226,1852830814.9207554,740533955.2322103,112.592961922514,6.83358152168329
2012-04-19,120.07214285714285,120.31187974688336,12102.555712270803,12151.889045604139,54.99316005471956,56.105938608709664,1889887428.7927704,706034079.180803,111.870014544179,6.83081600912899
2012-04-20,120.28714285714285,120.40496244729891,12084.555712270803,12116.222378937471,57.12932259592611,57.31153868083456,1927685174.9584258,672420708.224937,112.056843641951,6.9248434359753
2012-04-23,120.2242857142857,120.0976341209924,11793.822222222223,11993.644548921278,48.09027777777776,49.41491200073923,1966238876.0459943,639899049.047362,111.11457514884,6.91931241086669
2012-04-24,120.12214285714286,119.94194957152675,11876.822222222223,11918.400052238418,46.82080924855493,47.64071739901197,2005563651.2373142,673943108.7963655,111.53697136989,7.00504330005009
2012-04-25,120.32285714285715,120.18835629532319,12162.822222222223,11944.48888888889,55.86149353358365,53.81511380312886,2045674921.9122605,709719941.0805804,113.06409616907,6.94696753640972
2012-04-26,120.47857142857143,120.58857545594677,12302.822222222223,12114.155555555559,54.67009425878319,53.29343065356461,2086588417.9593058,747408508.5406746,113.852027581412,6.9331399736382
2012-04-27,120.76571428571428,120.97943206182055,12336.931435963777,12267.525293469409,59.070397111913344,59.911216180326576,2128320183.8882918,785042702.6674354,114.038856679184,6.95249856151833
2012-04-30,121.21142857142857,121.24617445357781,12282.931435963777,12307.561698049927,65.64694082246743,60.20026329891072,2170886585.1088576,748047031.5423058,113.616460458135,6.79486434592304
2012-05-01,121.61928571428572,121.49201785976743,12295.86809470124,12305.243655542936,64.70891293147864,61.041195614075804,2214304314.3648148,780934111.7583445,114.323161827968,6.7589126827171
2012-05-02,121.70285714285716,121.58508214513178,12205.86809470124,12261.555875122087,53.50929814037193,49.20236231828287,2258590398.191311,746738426.7804011,113.981995649428,6.66211974331649
2012-05-03,121.22071428571428,120.89507119244755,11629.427281845537,12043.721157082675,33.38257016248153,33.2131163334721,2303762203.741737,721046902.391518,113.112834194575,6.54596821603575
2012-05-04,121.00357142857145,120.4810617001212,11767.514940239043,11867.603438928609,42.14876033057855,32.54930726266224,2349837445.5089717,748993801.6407363,111.28515823811,6.54596821603575
2012-05-07,120.74857142857142,120.21825347343838,11839.514940239043,11745.485720774544,40.520446096654304,33.394283543104166,2396834192.1129513,778475031.4063866,111.36638828062,6.48236142728678
2012-05-08,120.48857142857142,119.94115301031326,11802.514940239043,11803.181606905715,40.37037037037038,32.55479010485378,2444770873.61601,747686067.8523405,110.919623046817,6.54043719092715
2012-05-09,120.2192857142857,119.60499927560484,11730.514940239043,11790.84827357238,40.09458749343145,31.35364523106547,2493666288.7653303,718198731.6841865,110.261659702489,6.65382320565358
2012-05-10,120.01642857142858,119.41366603885753,11805.514940239043,11779.514940239045,42.75510204081633,36.16093771248268,2543539612.209237,746248267.8523406,110.489103821516,6.56256129136157
2012-05-11,120.00357142857142,119.21451056700987,11780.514940239043,11772.181606905711,49.468713105076766,37.57987900016147,2594410402.1006217,718658892.1150851,110.156060647227,6.46023732685235
2012-05-14,119.84571428571428,118.88190915807523,11660.514940239043,11748.84827357238,43.61640670132869,32.65400778311296,2646298607.797488,692273547.998383,108.937610009583,6.51554757793842
2012-05-15,119.47571428571429,118.57898793699854,11649.514940239043,11696.84827357238,32.21153846153844,32.65279461037869,2699224577.636838,668340879.4248219,108.31213868226,6.54873372859006
2012-05-16,119.07142857142857,118.43912287873206,11741.514940239043,11683.84827357238,29.900568181818215,34.19413976502614,2753209066.8605747,693551202.7352252,107.897865465461,6.39248226927192
2012-05-17,118.46357142857143,117.98190649490112,11489.877176015474,11626.969018831189,23.84757221880767,29.217292546323307,2808273245.871786,672794579.4248219,106.297633628022,6.36067887489744
2012-05-18,117.725,117.26965229558097,11255.24513618677,11495.545750813764,21.436464088397813,27.583843612174505,2864438708.489022,657861497.568964,105.387857151915,6.08136210691281
2012-05-21,117.23428571428572,117.12969865617018,11611.476145930776,11452.199486044343,34.075104311543825,26.19955062585977,2921727480.408802,675931267.949412,107.199287099879,6.29983759870276
2012-05-22,116.96285714285715,117.2977388353475,11827.761238761239,11564.827506959598,41.68126094570929,34.17256951283622,2980162027.763778,695834289.0340854,107.386116197651,6.17262402120482
2012-05-23,117.16000000000001,117.54737365730116,11900.905579399141,11780.047654697053,57.73542600896862,46.20359039088186,3039765265.990854,718716950.2153772,107.442977227407,6.03158288093535
2012-05-24,117.30142857142857,117.84372383632768,11963.764705882353,11897.477174680913,55.803048065650614,54.376701710385184,3100560568.962871,741270866.1051892,107.654175337932,6.02881736838105
2012-05-25,117.36285714285714,118.04722732481733,11923.764705882353,11929.478330387952,52.56869772998805,48.49943942796201,3162571777.9667287,719955881.24986,107.304886155141,6.10072069479293
2012-05-29,117.51571428571428,118.34493034817503,12014.764705882353,11967.431372549021,56.19212962962963,56.03603760883429,3225823211.1470633,742679058.9257021,108.604566835294,6.14496889566178
2012-05-30,117.52071428571428,118.23093963508504,11735.764705882353,11891.431372549023,50.180878552971556,55.84202785650835,3290339672.9900045,724421781.24986,107.028704010609,6.03158288093535
2012-05-31,117.30857142857143,117.82681435040703,11506.764705882353,11752.431372549021,42.89133556725706,48.12506460840836,3356146464.1006045,710030624.453139,106.793136887331,6.05094146881547
2012-06-01,116.90357142857144,117.0832391036861,11212.644444199163,11485.05795198796,37.98219584569731,46.14776088891843,3423269391.088217,699322414.285117,104.104422480264,5.91266584110031
2012-06-04,116.7207142857143,116.6934738898613,11403.644444199163,11374.35119809356,44.73251028806583,52.936894298319125,3491734776.6711793,713229209.5771059,104.055684454758,5.91543135365461
2012-06-05,116.52071428571428,116.30901070454647,11368.644444199163,11328.311110865832,44.29502852485738,52.63478543014281,3561569469.964203,699424705.6520236,104.843615867101,6.04541044370687
2012-06-06,116.43571428571428,116.31314261060695,11621.644444199163,11464.644444199164,47.72466539196941,51.58819656624148,3632800857.100687,715731964.0681238,107.199287099879,6.14911716449324
2012-06-07,116.5642857142857,116.37939026252603,11668.644444199163,11552.977777532498,53.73443983402489,57.65718828377718,3705456871.9461007,730570784.5531896,107.264271133886,6.11454825756445
2012-06-08,116.8457142857143,116.40613822752256,11645.644444199163,11645.311110865832,58.970856102003644,61.76127441781214,3779566007.054023,713227997.1116021,108.117186580237,6.11731377011875
2012-06-11,116.855,116.39865313051956,11622.644444199163,11645.644444199164,50.34927458355721,61.367526667716156,3855157324.886103,698204955.2840495,106.744398861825,5.92925891642613
2012-06-12,116.76714285714286,116.50016604645029,11703.644444199163,11657.311110865832,46.43478260869564,54.49485805780913,3932260469.0594254,715827697.1116021,107.97097250372,6.00669326794662
2012-06-13,116.46214285714287,116.28681057359026,11477.644444199163,11601.311110865832,38.6011745862253,46.505586678689085,4010905676.126214,701125427.6978427,107.280517142388,5.93478994153474
2012-06-14,116.22785714285713,116.31390249711156,11636.5758776457,11605.954922014678,41.683569979716005,46.49782786133511,4091123787.355738,717872359.6570567,108.417737737522,5.91809573635461
2012-06-15,116.15857142857143,116.59204883083001,11827.5758776457,11647.26539983019,47.71549693829487,52.791005165884286,4172946260.8176527,737357459.1321942,109.521052912913,5.97652545448505
2012-06-18,116.14571428571428,117.05977565338601,11996.892106464948,11820.347953918785,49.59128065395093,50.96219469962309,4256405183.695406,758887708.9384575,109.733334661514,6.03217280508547
2012-06-19,116.42142857142858,117.63180556626787,12123.411877969751,11982.626620693469,59.42382812500001,59.05046262571752,4341533285.020114,781818467.8356299,110.79474340452,6.16294407899646
2012-06-20,116.94928571428571,118.29289815743215,12248.489093794307,12122.931026076338,69.0169840452908,69.26002742909614,4428363948.310516,807924926.7328024,110.615120386472,6.18798538676665
2012-06-21,117.46571428571428,118.45117840310786,11937.675576036867,12103.19218260031,68.45329249617154,71.12692196163744,4516931224.856127,784771913.3412479,108.133056864367,5.9960020271952
2012-06-22,118.23642857142856,119.31768794936015,12485.4199830652,12223.861550965461,73.30453563714904,74.58245396610897,4607269846.96705,817228926.7328024,108.965854493494,6.05721411285566
2012-06-25,118.76928571428572,119.57799622277881,12116.311506080448,12179.802355060841,64.08610271903322,66.81454021243488,4699415241.519791,788359717.0795658,107.218612408854,5.90974863376455
2012-06-26,119.25642857142859,120.05559672640831,12305.311506080448,12302.347665075367,63.19659442724457,67.06849534367768,4793403543.927186,818293818.288358,107.757481462996,5.92366047141465
2012-06-27,119.73,120.50685049622055,12333.311506080448,12251.644839413784,62.923976608187125,67.92879656353358,4889271612.37233,848725833.3336282,108.729078696978,6.01547859990535
2012-06-28,120.08285714285714,120.64193709672449,12141.311506080448,12259.978172747118,59.034381858083385,67.38554966648721,4987057042.169176,818248838.600858,108.418820756714,6.08225542062585
2012-06-29,120.60285714285715,121.04034548382789,12352.311506080448,12275.644839413784,62.45722108145107,68.28132424451759,5086798180.62116,851407479.5487676,111.12133071006,6.30762719055755
2012-07-02,121.27857142857142,121.7842994193175,12652.888357256777,12382.17045647256,65.06369426751593,74.13609973484134,5188534141.802982,888278929.0681057,111.456082698239,6.36883927621801
2012-07-03,122.0957142857143,122.3917261634085,12625.031397174254,12543.410420170496,69.44255608429638,80.10438538293229,5292304822.159042,851383848.762888,112.190904135704,6.33266849832774
2012-07-05,122.84714285714287,123.00749600828738,12689.906072106261,12655.9419421791,68.45614035087719,80.02962498732421,5398150916.089022,889659795.7347723,111.684693812117,6.2742387801973
2012-07-06,123.33857142857143,123.31049654051574,12516.265734265735,12610.401067848752,62.14689265536722,74.86872106614649,5506113931.897402,852556879.5321187,110.623285069111,6.1824206517066
2012-07-09,123.59214285714286,123.35576366844698,12350.378676470587,12518.85016094753,56.28318584070798,67.15740263898414,5616236208.03975,812207979.9407607,110.484485464256,6.07947305309583
2012-07-10,123.65857142857143,123.21232851265405,12213.378676470587,12360.007695735638,51.63905534014805,68.39619425427267,5728560929.779745,774954998.7167497,109.521052912913,6.02660807002543
2012-07-11,123.52642857142858,122.88268471096686,12059.378676470587,12207.712009803923,46.773630973142645,62.85325054900866,5843132145.93914,738083609.2530383,109.53738227819,6.14903224134635
2012-07-12,123.75214285714286,122.85032674950462,12249.770609318997,12174.17598742006,55.75382374362708,69.1670861950001,5959994786.466323,777347371.6959645,109.006677906687,6.13233803616623
2012-07-13,123.6907142857143,123.01561651623734,12394.770609318997,12234.639965036198,48.16552901023891,65.10175825890997,6079194679.813649,818301575.102746,110.835566817712,6.27702114772732
2012-07-16,124.11071428571428,123.5668676474057,12704.991596638656,12449.844271758886,62.88343558282209,75.56414430602103,6200778570.966922,855422370.5173248,110.57429697328,6.26310931007721
2012-07-17,124.47285714285714,124.18861862775162,12812.991596638654,12637.584600865439,61.51749204906858,69.85770228653585,6324794139.86886,895210395.9319036,111.333612458661,6.33266849832774
2012-07-18,124.78571428571429,124.67280281071807,12771.991596638656,12763.32492997199,59.89159891598914,69.64624026655613,6451290020.145437,856610176.096724,112.15824540515,6.37162164374803
