Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2011-12-30,394.04107142857146,396.92734504004335,40487.97580388411,40413.309137217446,61.66940114848236,55.653778690737326,2427198085.571972,114016008075.58066,101.499586591046,6.77827127059722
2012-01-03,395.42607142857145,398.8343657013709,41112.153360137854,40700.034989302025,68.22025934974634,63.463640396249865,2475742039.213611,115808022878.45421,103.117109883334,6.90271933554087
2012-01-04,397.1853571428571,400.78178360785483,41333.792432432434,40977.9738654848,73.50639435006681,71.56404050166157,2525256871.8178835,117605059270.21664,103.278862212563,6.80869190869456
2012-01-05,399.8882142857143,403.08154579347416,41793.59865805169,41413.18148354066,89.12324234904881,81.25743013804534,2575762001.068641,119410070302.79541,103.553841172252,6.81975395891177
2012-01-06,402.99249999999995,405.6573396876776,42231.209587772115,41786.20022608541,92.21056721056722,88.14396715999578,2627277232.836614,121224194737.07388,103.286949829024,6.7561471701628
2012-01-09,405.90035714285716,407.8003610626539,42164.9509202454,42063.25305535641,90.65308568004802,88.19140093680731,2679822769.1089463,119422471517.17041,103.537665939329,6.72849204461976
2012-01-10,408.8310714285714,409.8589795876334,42314.4356631267,42236.865390381405,90.71244294502887,81.23835254335442,2733419216.064125,121222104575.74055,104.435391366548,6.96079509918124
2012-01-11,410.73107142857145,411.5511156426156,42244.03161723559,42241.13940020256,85.6186395286557,74.66215964073002,2788087591.9554076,119416091883.27211,104.492004681778,6.9276089485296
2012-01-12,412.5128571428571,412.8629668902669,42126.484992101105,42228.31742415447,82.81805025654523,68.38418536086242,2843849335.4083157,117608011862.61089,104.742720792083,6.90271933554087
2012-01-13,414.0314285714286,413.78923797156466,41966.861086533354,42112.45923195668,78.36179295624339,62.35571182920495,2900726313.741482,115797631941.391,104.200850489167,6.85847113467202
2012-01-17,415.5578571428572,415.2440062420227,42455.296989721,42182.88102278515,78.42511306198463,62.22425294810728,2958740831.643111,117609300214.09604,104.605231312239,6.78103678315153
2012-01-18,417.17071428571427,417.09280540975305,42897.17023480663,42439.776103687,79.09793814432999,62.49730806871861,3017915639.8167734,119428608622.44775,105.761760466224,6.85294010956341
2012-01-19,418.9642857142857,418.5137646884526,42762.0212903853,42704.82950497098,84.61538461538466,69.04815250803836,3078273944.087109,117613876961.6161,106.319806002063,6.95249856151833
2012-01-20,420.0485714285714,418.75192939665897,42015.52709925033,42558.239541480754,68.40446168768189,65.28975779903789,3139839414.438651,115811831613.04253,106.716099208674,7.00780881260439
2012-01-23,421.6492142857143,419.90620547710444,42722.61576735661,42500.05471899742,73.23187293951774,66.48870108610349,3202636194.332424,117621107285.9088,106.441120248985,7.04099496325603
2012-01-24,422.3049285714286,419.9733780801572,42022.4713205668,42253.53806239125,59.367729295073296,55.498362509975436,3266688909.7730727,115825328849.28152,106.319806002063,7.0963052143421
2012-01-25,424.67778571428573,423.53159433613627,44656.12278602202,43133.73662464848,72.74158657137386,62.335455010269314,3332022679.577534,117605590874.52821,107.209443812822,7.16267751564537
2012-01-26,426.5777857142857,426.3447150913181,44451.302319083545,43709.965475224126,68.87113709242604,56.11216895680145,3398663124.294485,115830796867.51161,106.659485893444,7.14331892776525
2012-01-27,428.35492857142856,429.1360864124757,44716.302319083545,44607.90914139637,68.09244015241865,56.105501332935525,3466636377.917575,117610840557.9677,106.610960194675,7.1875671286341
2012-01-30,430.58921428571426,432.3192748908123,45289.302319083545,44818.968985750216,71.18724430355738,56.189488847516294,3535969096.6005263,119401598392.6071,106.247017453911,6.99674676238718
2012-01-31,432.96349999999995,435.5407049053707,45637.42243557352,45214.342357913534,71.9324870015044,62.532001338630366,3606688469.624737,121196820705.96991,106.206579371603,6.8474090844548
2012-02-01,435.3663571428571,438.2939442513213,45608.619142077856,45511.78129891164,72.31420308312768,67.13708437372918,3678822229.9558315,119407654241.44432,107.136655264669,6.85017459700911
2012-02-02,437.7756428571429,440.5374183511451,45501.619142077856,45582.55357324308,72.40064817766444,67.27043079292002,3752398665.4439483,117620390875.03786,107.306495210359,6.81975395891177
2012-02-03,440.62350000000004,443.08976257099243,45957.62793572312,45689.288739959615,75.47017938365614,71.98120129510903,3827446629.6732273,119416414525.22812,108.810791872186,6.9331399736382
2012-02-06,443.4285,445.87379422819345,46387.76491305305,45949.00399695134,75.28068187670598,72.13119198166642,3903995553.155492,121218691497.20625,108.738003324033,7.0105743251587
2012-02-07,446.26564285714284,448.93462166443436,46874.64243027889,46406.67842635168,75.42307790778052,72.48554248490595,3982075455.0545816,123028241970.30646,109.012982283722,7.10736726455931
2012-02-08,449.7606428571429,452.63400544250976,47660.67033542977,46974.3592262539,78.91570537065053,73.42181662954071,4061716954.8640532,124851907919.42923,109.33648694218,7.25670494249168
2012-02-09,454.9656428571429,458.0388047168418,49311.56541450777,47948.95939340547,88.90633008713479,82.61954958193128,4142951284.567334,126693187165.21661,109.473976422024,7.15714649053677
2012-02-10,459.68071428571426,462.7562974212629,49336.62597668759,48769.62057554171,88.02958900321468,83.73105829657032,4225810300.647481,128536131918.72174,108.66521477588,7.19033264118841
2012-02-13,465.5514285714286,468.0687910984278,50252.69830285055,49633.6298980153,96.18972687422722,91.97259662424642,4310326496.889431,130390806666.29214,109.473976422024,7.28989109314332
2012-02-14,470.0371428571429,473.5876189519708,50939.32821439325,50176.21749797713,95.12791031905714,91.38097707263543,4396533016.88542,132261489219.15356,109.33648694218,7.28989109314332
2012-02-15,473.82571428571424,476.79860309170806,49761.62227338827,50317.8829302107,83.42576254096296,74.13513645453774,4484463667.183128,130441742503.02684,108.826967105109,7.24840840482877
2012-02-16,477.7492857142857,480.18678934614695,50215.49456118665,50305.48168298939,83.81139972916412,63.539821535333765,4574152930.588991,132285321015.42958,110.032021957863,7.39774608276115
2012-02-17,481.25714285714287,483.1112174333274,50205.81220977875,50060.97634811789,82.48445561582224,64.50848370477244,4665635979.468171,130451553814.53957,110.323176150475,7.41433915808697
2012-02-21,485.4264285714286,487.34305510888373,51478.721753561054,50633.34284150882,84.39599292869774,65.71742231534856,4758948689.051535,132306949415.42958,110.371701849244,7.3562633944466
2012-02-22,489.4871428571428,490.7693144276992,51297.721753561054,50994.08523896695,82.91073289336575,66.7905958228896,4854127652.750165,130447467145.38069,110.015846724941,7.25117391738308
2012-02-23,493.86357142857145,494.1854058373393,51632.55916866959,51469.66755859723,84.55724760293288,70.47328443510918,4951210195.623768,132320223837.93246,110.501103712627,7.26223596760029
2012-02-24,498.3442857142857,497.9486850590274,52234.27055765248,51721.51715996105,84.80745755188103,71.06194237084253,5050234389.346243,134204394314.5218,110.74373220647,7.38115300743533
2012-02-27,502.7578571428572,501.65686038449047,52568.73172296187,52145.18714976131,84.64730290456431,72.17992874577011,5151239066.760367,136099351273.10786,110.929747385083,7.40880813297836
2012-02-28,507.5135714285715,506.15727899989173,53533.85192512555,52778.9514019133,85.42997020008514,73.21645252293715,5254263837.769975,138015750631.69394,111.253252043541,7.36455993210951
2012-02-29,512.2107142857143,510.9949751332395,54236.83281133483,53446.472153140756,85.30169637105433,74.9683676987245,5359349104.008374,139936631990.95172,110.816520754623,7.28436006803472
2012-03-01,515.875,515.458311782141,54439.09759662228,54069.92744436089,82.600406710727,74.65036791993363,5466536075.374541,141862579970.9722,111.390741523385,7.2760635303718
2012-03-02,519.5721428571429,519.4212035445222,54510.097596622276,54395.34266819313,82.70154157189789,74.24748762220823,5575866786.106632,143792274453.79642,111.051061632005,7.22075327928574
2012-03-05,521.755,521.2530430719193,53308.09759662228,54085.764263288955,68.63869236399121,66.4233217574033,5687384110.978365,141872212404.30554,110.598155110164,7.23181532950295
2012-03-06,523.2407142857144,522.45397066233,53018.09759662228,53612.09759662228,63.32991540630609,59.40871774199792,5801131782.677932,139934576727.595,108.980631817877,7.04376047581033
2012-03-07,525.5992857142858,523.5521079073527,53061.09759662229,53129.09759662228,74.76747674767479,72.39104797757804,5917154408.007071,141872803259.2779,109.740867765252,7.09077418923349
2012-03-08,528.4407142857143,526.0104935197057,54188.55750365268,53422.58423229909,77.09071097793519,81.41058589397608,6035497485.701212,143826080965.10983,110.832695987546,7.17650507841689
2012-03-09,531.5157142857142,528.565094383745,54505.56611476524,53918.40707168007,78.1335773101555,81.24328385044248,6156207424.772836,145777710654.95905,111.261339660002,7.22628430439435
2012-03-12,534.1692857142857,531.6897484659123,55188.141858839976,54627.42182575263,76.30647217108056,80.88697870741663,6279331562.406093,147743886144.80826,111.269427276464,7.14608444031955
2012-03-13,538.1021428571429,536.5444486704573,56801.317314246764,55498.341762617325,82.42638398115434,81.47140766020797,6404918182.714214,149734417436.5883,113.2751561589,7.38944954509824
2012-03-14,543.33,543.6158555143963,58951.42385253316,56980.2943418733,85.51878093759103,83.4020724216827,6533016535.253499,151748659076.1944,113.153841911979,7.32584275634926
2012-03-15,547.8407142857143,549.2084081124768,58549.839036150326,58100.86006764342,81.25309314065126,84.77039018747432,6663676854.450569,149748776879.27234,113.808938845355,7.39774608276115
2012-03-16,552.1128571428571,554.0566203641466,58550.83903615034,58684.033974944614,80.61214044426244,77.02623465642579,6796950379.96858,151759030317.08725,113.965749640926,7.3590289070009
2012-03-19,556.805,560.3290709822604,60103.965785690074,59068.21461933025,81.71285121174083,77.8553548539095,6932889376.007952,153798079986.03424,114.412514874728,7.41157364553266
2012-03-20,561.3421428571429,566.4131948512924,60590.30716042303,59748.37066075448,81.32149901380667,77.75512789121615,7071547151.74711,155864094025.66397,114.079471700439,7.38944954509824
2012-03-21,565.4871428571429,571.2247688711201,60244.47472412206,60312.91589007839,78.21647379169498,77.82041264584583,7212978083.142053,153814996137.73328,113.892642602667,7.42540120830418
2012-03-22,569.3557142857143,574.9734663549708,59928.47472412206,60254.41886955572,75.72188449848024,72.27451733196668,7357237632.776693,151769251592.61194,113.072219173321,7.43369774596709
2012-03-23,573.8478571428572,577.7836708409748,59599.474724122054,59924.141390788725,82.56861729673733,74.3909198847623,7504382373.521627,149732028636.16476,113.437754364614,7.36732544466381
2012-03-26,579.3278571428572,581.6765147288448,60691.93977996526,60073.29640940313,86.6800535475233,81.27579722407893,7654470009.10404,151789919681.34198,115.029863197801,7.51666312259619
2012-03-27,585.3128571428572,586.0503127649989,61441.67728136882,60577.697261818714,87.5235109717867,81.11078641300344,7807559397.380921,153861856008.71097,114.672451010759,7.3590289070009
2012-03-28,590.715,590.2596043963324,61755.06727087056,61296.228110734875,86.53976229587387,81.50503356422533,7963710573.20734,155941105115.61316,114.103840713192,7.30648416846914
2012-03-29,595.3357142857143,592.8729904768214,60978.65278710544,61391.79911311494,79.92967521051162,75.90451508001965,8122984772.465287,153871332085.45267,113.908888611169,7.14055341521095
2012-03-30,598.7321428571429,593.7632584132452,59946.5410958904,60893.42038462214,71.31331241595687,69.8174215412931,8285444455.769993,151821005957.03543,114.380022857725,7.16267751564537
2012-04-02,602.3414285714287,597.0788239581459,61850.50488599348,60925.232922996445,72.05972234349069,69.70774938562404,8451153332.926593,153892376417.53534,115.216692295573,7.17097405330828
2012-04-03,605.1800000000001,601.3776474303932,62921.33776056079,61572.794580814894,69.1536533641796,68.16493564479367,8620176387.577524,155975792068.13834,114.745558049018,7.11566380222222
2012-04-04,607.9478571428572,604.4352944396742,62420.337760560775,62397.393469038354,68.49995225818765,60.126179355493775,8792579902.878874,153879072767.87396,113.608337453884,6.97462266195275
2012-04-05,611.3842857142856,608.3345885143843,63356.94796809722,62899.54116307292,71.0842317468664,68.11719518184167,8968431488.59645,155994708813.2538,113.551476424127,7.05758803858185
2012-04-09,613.8935714285715,612.0539767124665,63612.9377593361,63130.07449599804,67.37216892493316,67.18983791387743,9147800105.90038,158121088544.46585,112.276164756727,7.0105743251587
2012-04-10,615.4992857142857,614.238779817471,62832.015867255395,63267.300531562905,60.80353710111493,57.50537237207982,9330756095.512386,156017869913.69827,110.391627770505,6.80039537103165
2012-04-11,617.1921428571429,615.8336091751415,62608.015867255395,63017.656497948956,61.52499513713283,50.066513566814145,9517371204.902634,153929018770.99377,111.28515823811,6.83911254679189
2012-04-12,618.8657142857144,616.7584612851226,62265.01586725539,62568.34920058873,61.36385682413417,49.980213936171936,9707718616.533842,151852910599.11108,112.739175999031,6.89995382298657
2012-04-13,619.5214285714285,615.2213331137729,60510.78703323759,61794.60625591612,53.91170956195672,47.70376253761208,9901872976.45452,149802519907.17175,111.398880297623,6.79486434592304
2012-04-16,617.6035714285715,610.5424886986032,58004.20532319391,60260.002741228964,39.791650825032335,39.84101341616227,10099910423.91341,147785251893.56525,111.325773259365,6.7561471701628
2012-04-17,617.2621428571429,610.4301568721227,60962.06672215287,59825.686359528125,48.44380778747234,42.10761595214717,10301908620.82668,149838568968.34268,112.974743122309,6.85294010956341
2012-04-18,616.5992857142857,610.151469289173,60826.066722152864,59930.77958916655,46.94334650856392,43.68204277139881,10507946781.805014,147797457578.39993,112.592961922514,6.83358152168329
