SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
28.37899285714286,27.97778262181456,2645.256221369096,2660.0377381423964,37.391223675665664,39.90571663447391,179540648255.9485,-1158432343.2854612,111.93672708435,6.42039779692026,-2.3038313665514707,-1.109195962748866,0.470361914208234
28.27311428571429,27.81110493890596,2665.936221369096,2656.601019661563,35.92655184854637,39.65871768272511,183131461220.54056,-2294517041.758006,114.202220717501,6.51831236027198,-2.3065734411013605,-1.1852420076564316,0.45181297536011195
28.1424,27.66429094705183,2664.166221369096,2658.4528880357625,31.53007670569237,32.5278044468035,186794090444.422,-1180583119.7560492,114.251470579091,6.46795629911967,-2.379286015693856,-1.7308690794060737,0.45094701625395545
27.95918571428572,27.569052154111585,2688.166221369096,2672.756221369096,19.60180137473327,31.59747030156329,190529972252.7812,-2286044945.463201,114.464886645982,6.49872944760164,-2.467842002096748,-2.3008419923988694,0.42749736476540945
27.830628571428573,27.586511866896707,2763.166221369096,2705.166221369096,31.834147523113515,31.324839182020327,194340571697.30344,-3347868786.959828,116.02446559634,6.65259519001149,-2.370069676075485,-1.7762042927267176,0.42927133736269013
27.670271428571425,27.559643617977148,2731.666221369096,2727.666221369096,28.15552874323744,25.21287580552523,198227383130.7055,-2290200979.609544,115.778216288389,6.58545377514174,-2.4341938398933642,-2.2398396439254373,0.4310125846042565
27.4717,27.495691135580195,2700.429843970001,2731.754095569397,23.33895964400793,20.00034155119384,202191930792.7762,-1197542412.0696857,115.187217949306,6.60503668781208,-2.5009158425075944,-2.7093008122427005,0.43051012249549203
27.34884285714285,27.477598984169504,2727.291230041982,2719.7957651270262,31.754921928038,26.146776671090507,206235769408.09088,-2242313392.5127697,116.114757009255,6.7001536922109,-2.4029753735297366,-2.0351172073336965,0.43253870202908035
27.215985714285715,27.407252452946903,2685.740255175565,2704.4871097291825,30.838964892038877,25.684617776031416,210360484795.7173,-1153029516.0696852,116.656505486748,6.786878019751,-2.4064215448120527,-2.0993263910617093,0.43126316239576135
27.057771428571424,27.30161879255398,2651.6148549772997,2688.2154467316154,28.572534148512148,24.699625144619063,214567694491.0944,-12746924.001600742,116.681130417543,6.77848534289228,-2.4287317907462316,-2.2481817005984737,0.43320454740593284
26.929871428571428,27.185322953546784,2624.453648165041,2653.9362527726357,31.12853589646305,25.019715714131703,218859048380.3865,1173265136.066483,116.10654869899,6.68336833849346,-2.4184106924871327,-2.119632413588644,0.44772392730004584
26.87847857142857,27.07661322640721,2618.5804195804194,2631.5496409075863,40.20582069641446,27.44942748439541,223236229347.46625,2398755903.0311184,115.94238249369,6.75890243022194,-2.337173557587267,-1.6015026413519824,0.46458614896410827
26.866335714285714,27.02239812955292,2649.609271523179,2630.8811130895465,47.71726286389517,35.67365431407458,227700953933.8888,1188552553.976931,116.147590250316,6.62182204152952,-2.2441957216777153,-0.8636370096177433,0.47428387151752244
26.87092857142857,26.98274504561253,2655.109271523179,2641.0996542089256,50.89322923901874,40.81769796879352,232254973012.04132,-36476530.21239042,116.541589143037,6.62741715943534,-2.194128668982074,-0.4690226651547322,0.4726665570351625
26.86622142857143,26.91237903953086,2628.109271523179,2644.2759381898454,49.11650355275503,41.693417116958166,236900072471.75,1217275638.4213762,116.894546484434,6.63301227734115,-2.1930960128145203,-0.5057577126549677,0.4731614133070058
26.88138571428572,26.91606183426008,2676.609271523179,2653.2759381898454,52.64865134615868,40.98884833261101,241638073920.6576,4283756.4542768,116.943796346024,6.5686684214243,-2.1782966101166137,-0.38351295838091143,0.4749953073955091
26.924957142857146,26.969920256358737,2714.609271523179,2673.109271523179,56.97940503432492,47.151735234248825,246470835398.5403,-1196825670.967368,117.740002441733,6.59104889304755,-2.1049338786154963,0.11110050875588896,0.4720797659266041
26.945671428571423,27.00593088884424,2706.609271523179,2699.2759381898454,53.4441805225653,45.70553658463162,251400252105.9701,22195952.75057316,117.797460613589,6.83723408090332,-2.1166008499192603,-0.1191768145428814,0.4631789532802326
26.903528571428573,27.01980677033168,2691.6911764705883,2704.3032398389823,41.78272980501395,38.93266489817,256428257147.5479,1260989550.1527247,117.075129310265,6.84285911922574,-2.234716044724335,-0.9677784804698508,0.45336908435486584
26.862457142857146,26.99183253428745,2661.6911764705883,2686.663874821452,41.958041958041946,41.28937634466432,261556822289.95987,2520332624.2990627,116.640088866218,6.80629637013,-2.2198988783738653,-0.8448172498877822,0.4617584058441455
26.86352857142857,27.005588196382455,2690.1911764705883,2681.1911764705887,50.21097046413503,47.21708552732227,266787958735.22507,1284173848.283566,118.01087668048,6.94129728986811,-2.118964390491166,-0.18904562200565952,0.4594128744121298
26.877814285714287,27.079509770198133,2736.832116788321,2696.238156576499,52.67379679144384,47.06934786068712,272123717909.396,84077143.69664049,119.324206322886,7.09036080541228,-2.0902407674458976,-0.08817824709858768,0.4477785372547919
26.903528571428573,27.11024180083838,2713.1360544217687,2713.3864492268926,55.02793296089384,48.07886214785125,277566192267.0411,1324313773.2835662,118.437708814262,7.09317332457349,-2.0650855571802955,0.06370163803827646,0.4592864736849815
26.9796,27.1862095607266,2750.1360544217687,2733.3680752106197,64.73029045643153,57.95590608241694,283117516111.8369,136684443.6966405,119.11899856626,7.34331877877158,-1.922780439818224,0.9766679754132721,0.4580465491825008
27.0525,27.221381619296384,2727.1360544217687,2730.1360544217687,63.9449090014756,54.18883943342711,288779866433.53064,1241664048.79377,118.045212042318,7.16911134192618,-1.960148245638567,0.756378143274756,0.4707177453202772
27.101785714285715,27.19986407005687,2688.1360544217687,2721.802721088435,58.64661654135333,56.32825143054597,294555463761.66125,2357481701.8909,117.681461826627,7.09317332457349,-1.984029816977777,0.6276487047256605,0.4711786876279003
27.115357142857142,27.154548860715952,2666.610294117647,2693.960800987061,52.442159383033385,49.280718658483934,300446573036.3545,3484686550.988029,117.185438805229,7.07629820960623,-2.0724364119359766,0.006687221875979898,0.4693774481322843
27.132142857142856,27.12860901262049,2676.610294117647,2677.1188808856878,52.98602287166454,43.45229639452259,306455504496.5476,2377178701.8909,117.028364848453,7.04536049883291,-2.116808114494004,-0.2543044287651338,0.4681131799577798
27.13892857142857,27.05146114427109,2633.0826446280994,2658.767744287797,51.16564417177917,44.61829281330184,312584614585.94714,3512926450.988029,115.763506143888,7.00036019225354,-2.130344623636124,-0.27718903165822767,0.47716305443881507
27.12247857142857,27.00589299170161,2651.580294117647,2653.757744287798,46.92908766034616,37.72051617626365,318836306877.1351,2407039227.6409006,117.731064128766,7.02848538386565,-2.196999137790295,-0.8026711282959748,0.45771118238625563
27.14390714285714,27.0877739261414,2742.610294117647,2675.757744287798,53.50467289719626,37.8204710473936,325213033014.1504,1333989511.499426,120.748537508936,7.24504935927887,-2.1204328697121904,-0.5101962898506578,0.4424851597065099
27.14462142857143,27.109404069322547,2705.610294117647,2699.933627450981,50.109409190372006,30.752078975427864,331717293673.8904,2437592827.6409006,120.475724847167,7.41942554727394,-2.1768479244203744,-1.0099653071423091,0.4375054347750711
27.11819285714285,27.060150193412877,2654.610294117647,2700.9436274509803,46.26262626262626,30.426170946128693,338351639546.825,3591995240.503687,121.004816069992,7.44755073888605,-2.1987737482434775,-1.1967505970207415,0.43356814022934914
27.109621428571423,27.01079683429116,2649.610294117647,2669.9436274509803,48.72340425531917,30.66506810040474,345118672337.2269,4768045386.699806,120.674134055727,7.38848783650062,-2.18206853013234,-1.0772972707349227,0.4451025126609481
27.07069285714286,26.94935725638567,2635.610294117647,2646.610294117647,44.01756311745337,24.171752411210804,352021045783.43866,5964415123.8050165,120.326917940748,7.34067501076004,-2.2564125611816355,-1.6049853314996148,0.4459637018014777
27.009264285714288,26.916109622200917,2650.610294117647,2645.2769607843134,39.858490566037744,23.83929756301057,359061466698.57825,4791278602.48928,120.632798803943,7.41661302811273,-2.288398953575482,-1.8033640147448264,0.4321331122548145
26.94855,26.855295005907458,2627.743055555556,2637.987881263616,39.95271867612296,23.27213942961293,366242696032.0186,6000648391.920959,121.591776645312,7.48973852630421,-2.279509251222789,-1.8289840982736894,0.4308359871100457
26.88783571428572,26.85192233845313,2664.875862068965,2647.7430705807224,39.952718676122906,23.41687470409124,373567549952.1332,4829710056.335434,121.583509594956,7.47567593049816,-2.2825627654427656,-1.8205617343097493,0.42663199541673114
26.847835714285715,26.856999359992717,2670.875862068965,2654.498259897829,43.103448275862085,33.14834945740576,381038900950.6503,3649710895.749909,121.50083909139,7.51505119875511,-2.204334236576017,-1.201263534907687,0.4261955969813829
26.85855,26.90406611199369,2702.875862068965,2679.5425287356325,51.879699248120325,39.22527897960087,388659678969.12805,2501355977.099868,121.583509594956,7.53473883288358,-2.1064960857546406,-0.5147351510518613,0.43328494208908264
26.871407142857144,26.922190630394528,2685.875862068965,2686.542528735632,52.27272727272727,38.64693698742491,396432872547.9741,3679585368.4771824,121.566975494243,7.55161394785085,-2.1000562511049004,-0.5276151176458532,0.43762040971848637
26.892121428571432,26.96589854634193,2706.875862068965,2698.542528735632,53.56265356265355,45.690883606144666,404361529998.39343,2497574081.977917,122.352345278122,7.61348936939748,-2.0423990555205824,-0.12345003615146041,0.42956589753401564
26.94212142857143,27.003778740163003,2706.875862068965,2699.875862068965,59.56284153005464,44.06869042060077,412448760597.8201,2497574081.977917,122.625157939891,7.63008323244863,-2.0098681422430995,0.06072475766303504,0.4366461095452638
26.97357142857143,27.02327490814127,2696.875862068965,2703.542528735632,56.11476821375992,51.32627708890872,420697735809.2357,3663661532.4771824,123.286521968422,7.73442769332954,-1.9700867745223656,0.2635839626855362,0.4295882190731593
26.972857142857144,27.101504920389104,2741.817518248175,2715.189747462035,49.84126984126982,51.14822607389573,429111690524.8804,2542170092.3227444,123.484931176981,7.70067746339501,-2.0134763045422646,-0.02073196111528027,0.4155615347151228
27.0,27.17197093100389,2748.31843575419,2729.003938690443,56.78571428571426,61.10106650570721,437693924334.8341,1373200312.1683066,123.517999378407,7.73724021249076,-1.905874864968998,0.7762351475096264,0.42003415402188543
27.08142857142857,27.26637480687004,2774.523076923077,2754.886343641814,72.44094488188978,69.24468943969778,446447802820.9813,217871815.34720185,124.212431608364,7.79067807655376,-1.743558640276948,1.8670673972347844,0.4335295733395367
27.168642857142856,27.352324832620702,2777.6230769230774,2766.821529866781,74.2165807219357,74.54188960934994,455376758876.8532,-957106594.3771288,124.063624701945,7.81317822984345,-1.7016833832091545,2.207197158140553,0.4315066268107503
27.27292857142857,27.440014854937942,2787.523076923077,2779.889743589744,79.43548387096772,73.92088681868559,464484294053.835,-2105140939.950516,124.551380672986,7.84692845977797,-1.6699826233943278,2.4072744402018387,0.4315098516445185
27.355071428571428,27.49467954094622,2771.523076923077,2778.889743589744,73.09236947791163,73.81410758864895,473773979934.3597,-931769094.3771288,124.063624701945,7.86661609390645,-1.7072731491628201,2.120869422924475,0.4277108003923467
27.42578571428572,27.48872226882006,2731.523076923077,2763.523076923077,68.67924528301877,75.52952678461848,483249459532.49176,283267838.9155562,123.757743838749,7.96505426454882,-1.7202789703995236,2.0093176515987587,0.42449734730752575
27.504357142857145,27.547559299644053,2774.795918367347,2759.280690737834,69.92753623188399,75.60394044035611,492914448722.5936,-902874826.3771292,125.030869593671,8.05505487770757,-1.702627782374717,2.0680918461023428,0.41328867827856547
27.543642857142856,27.533218059691517,2724.9074733096086,2743.742156200011,58.620689655172406,69.31354860904518,502772737696.4945,330438505.58222294,123.625471033043,7.97630434119367,-1.8280741810716097,1.2601355627823287,0.4101646144482674
27.564,27.528122318399312,2727.548780487805,2742.417390721587,54.87179487179486,64.30487545454739,512828192449.8759,-906415866.3771288,124.873795636895,8.10286770344815,-1.880640333539734,0.8491204753788211,0.39121028777161226
27.58542857142857,27.503039342612738,2712.048780487805,2721.5016780950727,55.154639175257735,64.20367821929466,523084756298.32623,346327664.20291257,124.964733190817,8.15630556751116,-1.87240612944911,0.8549689269051622,0.3945589680119998
27.58778571428571,27.473700763597705,2706.348780487805,2715.315447154472,50.59847660500546,58.67304534915196,533546451423.7477,1589105157.5415745,124.799392183685,8.22943106570264,-1.9296640002029444,0.380085587856873,0.39093090151437193
27.609214285714284,27.48387399511801,2733.048780487805,2717.1487804878047,54.96031746031747,64.53877708407168,544217380451.6807,352991364.20291257,125.493824413642,8.28849396808806,-1.8611344399361083,0.8618573953808352,0.38785520825621767
27.659928571428573,27.534024129102274,2762.0176991150443,2733.8050866968847,60.97711811997527,63.29439609006499,555101728060.1681,-860088357.7071781,125.469023262572,8.54443321175824,-1.820898698996669,1.0655068904079312,0.3842830633142697
27.679214285714288,27.58015424522197,2764.0176991150443,2753.0280595726317,54.831782390837496,62.57895795452073,566203762620.8214,-2071728443.617269,125.675699521488,8.59224603749882,-1.8679617436977045,0.760582484023419,0.3682445847762424
27.707785714285716,27.64013367919237,2779.0176991150443,2768.3510324483777,56.83994528043779,59.12815872614975,577527837872.6829,-3270672477.353446,125.783171176124,8.901623145232,-1.8672037668121175,0.6788932138603527,0.3568995146671106
27.719214285714287,27.69344918863339,2779.911111111111,2774.315503113733,52.9806259314456,50.2376346731773,589078394629.5789,-4443829774.247518,125.898909881117,8.60630863330488,-1.9680976011590152,0.07409691639895101,0.3551939961395649
27.72628571428572,27.735655963482277,2776.137614678899,2778.3554749683512,51.844949683190464,49.70080506175622,600859962521.613,-3268059272.090288,125.750102974697,8.73849703388178,-1.96619872722592,-0.004751257960510836,0.3542362451497986
