Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2012-12-14,23.90997717062691,0.076434035919045,0.0,0.0164413385537231,0.2912546949352253,0.1407465219110261,0.0536546287287785,-0.0973666714176133,1.1622076817081135,0.4143277030920059,1.1291675127469505,6.897822628792294,3.003923222495146,13.095180215725364,0.0569820909392052,-0.1387383514115833,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,245.03717857142857,242.6499648020903,24914.249727846724,25145.519727846724,43.67580994124543,38.13432748972311,206.92696383096668,5910423634.37503,5.880343405109727,6.770423327418544,-0.8900799223088169,112.44364664474112,116.6401,6.8063
2012-12-21,19.087005505644758,0.4287657241688424,0.0,0.0195627853553265,0.282992029692578,0.1004343721178117,0.1518697345430357,0.2256317579677459,1.8950945797341652,0.489156008444715,1.0622022817227053,6.276938638731936,4.203681573407608,33.36810361227445,0.0640566630144361,-0.1525078185965081,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,244.7264642857143,244.5526361618116,25687.144001780547,25307.817819158005,47.41889393374807,38.73043054529468,207.88402455434732,7072976019.77088,6.533014661025192,6.722941594139874,-0.1899269331146822,112.65590229191145,118.0452,7.1691
2012-12-28,26.28394059655933,-0.3632715443711057,0.0,0.0026866458559388,0.1931319612557672,0.0952460056215545,0.0937612991845318,0.1060188418024221,1.2039192971705708,0.4819063586545927,0.9747464071962538,8.520198406627086,3.285456931149379,-35.85061611290372,0.0670578416130502,-0.0783078088642135,16305.016982031811,16311.066722672058,2.31215306160847,2.5816684103038945,2.9756365253022383,0.0792417327471635,2.0999024553187216,0.5994559703777125,7.889283190772359,135073.50287961165,243.84860714285716,244.63628467357003,24513.144001780547,25038.17924380261,43.335589146933714,39.82525069468037,208.9885440632604,5918093177.64426,6.03339225855413,6.585031727022725,-0.5516394684685952,112.78298092105447,115.7635,7.0004
2013-01-04,29.26899657782783,-0.0708081928338851,0.0,0.011450588159537,0.2470244838908336,0.1160967739820578,-0.0566981086868262,0.0244683039198429,0.664757692582156,0.5230186143704878,0.9954647401579354,7.135166493162211,3.519576632562547,0.4359270798512042,0.1004246633810874,-0.106546743659756,16437.07885270095,16429.898786431902,2.31365201490328,2.7111343492294013,3.0956222193377085,0.1061301669394175,1.3836614277818,0.351563873852539,8.039153660628047,135196.80749926958,244.1936071428572,246.57144671709403,25910.144001780543,25370.144001780547,52.34406393713444,46.13359231678999,209.9987731819952,7082131701.899948,6.687609552816952,6.605547292181571,0.0820622606353804,112.92295126940984,121.0048,7.4476
2013-01-11,23.80822458809498,-0.1636554035723205,0.0,-0.0016681517697959,0.2497797658887866,0.112874074730966,-0.0186270335868744,-0.0469930653921178,1.0561838883559074,0.5633530567320483,1.0843137879955476,7.50489409271881,4.102379729077361,-2.067482918537888,0.0551355573691225,-0.1331623505559893,16499.00392386126,16438.106439292034,2.314921274004279,2.756906546231125,3.13498815229123,0.1226958015558078,1.4239973259226135,0.4762574525830996,8.01672580752633,135223.13168069668,244.86717857142855,249.42058715481485,26789.76719371423,25737.685065758444,54.3809035346412,46.91771001157724,211.0163977183553,8254198490.8021,7.825157466523507,6.849469327049959,0.9756881394735482,113.130520576539,121.5835,7.4757
2013-01-18,20.702086989776834,0.2585050572898799,0.0,-0.0068194599142437,0.3016016131986203,0.1492094335189632,0.1281252448297323,0.2435534604576371,2.46619365935256,0.2211890374403449,1.0159659582866205,7.421477081916239,3.526634722804815,-1.839039395575659,0.0857106279545244,-0.1460071215416959,16544.98610787254,16441.421470426507,2.316421201017389,2.7860220276389644,3.1647650813545707,0.1444896937780798,1.4587358746268186,0.5868256572333594,8.001905987644509,135256.31313418885,246.9928928571429,252.44717553417289,27208.126065340908,26636.012420278563,65.55570888243521,53.76160027275603,212.1905697639882,9430530656.141031,8.960670419239221,7.271709545487812,1.6889608737514097,113.31677133706522,122.6252,7.6301
2013-01-25,21.39996392183416,-0.160251218441985,0.0,0.0182309790893748,0.2825010409046583,0.1310718399900148,-0.0513833002391617,0.0076298217068884,1.854494618277985,0.4731778574243982,1.088315684733555,7.9058015663331105,3.881461949930764,43.1184054292056,0.0497089702376467,-0.0964889711055023,16570.942754760144,16440.058711376187,2.317898324288332,2.793609297984521,3.1798207052866934,0.1653113547718781,1.484036016245885,0.6649724799582646,7.999308923383494,135290.89946646197,250.13503571428572,256.6528854629498,28395.72107003306,27464.538109696063,70.91451435917624,61.42619311446267,213.43675836870844,10618841600.505978,10.695096004196104,7.95638683722947,2.7387091669666326,113.5042468426415,124.2124,7.7907
2013-02-01,23.14000287978897,0.1796601727194944,0.0,0.0008099751140201,0.2124395992731927,0.0825138612350798,0.100967996218416,0.2961428708066315,1.3238160226552296,0.4424737321418172,1.110025764723156,9.287319485925966,3.5558672020916404,-19.038015619819667,0.0605118740200426,-0.1650388464014401,16599.44191638115,16456.16934727595,2.329767256505554,2.791833264648159,3.146749896644617,0.1793731532071174,1.4848871336204394,0.7377084402718317,7.630204485722928,135552.93565727933,252.04646428571428,257.76583406788984,26496.72107003306,27366.856068469013,60.93171193223318,57.38325771915958,214.86242320133428,9450395060.848269,10.417223217433587,8.448554113270294,1.968669104163293,114.05132723210323,125.0309,8.0551
2013-02-08,21.73562540921488,-0.4579091315347461,0.0,0.0158730725714583,0.1346015108876257,0.1257227582217137,-0.056606657878017,0.0107432481987457,1.487685486060282,0.6269007610585083,1.098050263927422,7.659556490599923,4.130215357692961,2.8807114997904115,0.0619782706165032,-0.1477477731367961,16581.46719438918,16449.536863911264,2.329949943103359,2.754362384394484,3.1252157827595664,0.1692552873831363,1.4796666752835144,0.6951819576158322,7.660026680287892,135558.70702994036,254.15557857142855,258.32372285883787,26191.72107003306,27028.054403366397,62.34136318572647,50.621352552218966,216.2547747373076,8280868415.308203,9.837496980312665,8.72634268667877,1.111154293633895,114.28629893004332,125.4938,8.2885
2013-02-15,22.484032545780288,-0.006099146676138,0.0,-0.0016786948838421,0.2586650908538334,0.1115978700611342,-0.0503867909028244,-0.0713027312000081,1.824630843796796,0.4503361224885949,1.1969151733964234,7.556295721203666,3.716971298559316,-17.78096540819368,0.0777729647181578,-0.1023263992422008,16561.22166114051,16443.673075274462,2.3296411222119078,2.720624313539647,3.105568123209947,0.1497243721853798,1.4701878892125109,0.6355042719778914,7.689455952500121,135550.81477589023,256.92557857142856,259.22589314432616,26505.721070033054,26398.054403366397,66.62149118520917,57.47961749570253,217.29027924256144,9454374709.887411,9.521671615271371,8.885408472397291,0.6362631428740819,114.53370280288532,125.7501,8.7385
2013-02-22,12.571407233768822,-0.1332341499373563,0.0,-0.0081625353213974,0.2263624811956434,0.0767687949591269,0.0196174517091133,0.0163887273422969,1.120239076772095,0.4023881956894046,1.070322215652587,7.90373293033553,4.1696628669836535,8.57332284416757,0.075140646350024,-0.1131512578204833,16543.90728628591,16438.692448816884,2.329001523747531,2.7004334914358736,3.096420374611927,0.1265221396046837,1.4608699704920076,0.5773808038213818,7.7115002063601725,135532.11709481254,259.7962928571429,260.051774058416,26538.028461672777,26411.823533912964,67.33729515763608,63.270929570988685,218.35747365771024,10622629099.738491,9.192045798042187,8.94673593752627,0.2453098605159169,114.70705394084582,125.5682,8.8201
2013-03-01,11.856321842204586,-0.1349100894983326,0.0,-0.0010996906967258,0.2584128147664581,0.1147035988127457,-0.0429572519368181,0.1407644722306869,1.7294560323642396,0.2578451399649369,0.9955510260569244,6.769137207032906,3.647150225361237,-4.998796407200155,0.0490196568588054,-0.1266152782206428,16556.879358800765,16456.50278382186,2.323496168860238,2.6044901574970223,2.984016244183284,0.0667588024119215,1.442273501109559,0.5636124097680764,7.551834985856073,135727.0734597621,261.6434357142857,260.81020418396054,26568.905821917808,26537.55178454121,62.72935983035397,57.68469978774024,219.476324184556,11799000447.68892,8.85456635949464,8.928302021919945,-0.0737356624253049,114.89845254313896,125.7501,8.8819
2013-03-08,23.500720789977382,-0.1163892840997381,0.0,0.0014346656625957,0.1822003932458863,0.1073607974827852,-0.0892366177336217,0.3009717130803024,2.1341947710271074,0.655487438152857,1.055345002175199,7.765065200727704,2.974925932111295,-9.723889261603777,0.066819232048898,-0.0839740249698076,16554.871201432976,16450.91696058372,2.323040973521053,2.640756881939693,3.0245941364322877,0.0674114316728578,1.448604378185726,0.571068047036962,7.535882510951522,135706.543092267,263.22486428571426,262.59417695943245,27413.21610674291,26840.050130111165,61.31251775564551,56.85314547681231,220.4606777008649,12983214361.18959,9.163326726906178,8.975306962917193,0.1880197639889846,115.07429487600211,128.503,9.0071
2013-03-15,24.72657413264284,-0.005600759572508,0.0,0.011931193843928,0.1486126830677766,0.1139557262731937,-0.063125627406416,0.1149351594575308,1.0658455295706024,0.5006257046915545,1.2434155383057732,8.621789049675824,3.550415206393771,6.787078258447499,0.084363106777151,-0.0962323117405415,16554.15034352931,16444.904162857896,2.3228321343644103,2.684584939615561,3.072361965771893,0.0792085768810463,1.4590397080059931,0.5939411521669905,7.513531134365359,135693.2170366364,263.8357142857143,262.49095336484146,26176.21610674291,26719.44601180121,53.92259841241155,50.01779078731245,221.5850641468476,11812633663.769611,8.314026995084333,8.843050969350621,-0.5290239742662877,115.29747996613396,129.3989,9.1975
2013-03-22,21.800244072312637,0.0116460615411481,0.0,-0.019147988897934,0.255769215006803,0.1300096225138698,-0.112005682634312,0.2132923930190785,1.2448232635439231,0.4686431402576427,1.1959675972001924,7.452940889523155,3.2735104939973776,20.90911610746188,0.0488457353750534,-0.0879250683681945,16552.41590066753,16439.395935833403,2.322801461278837,2.725635223968263,3.117007791310316,0.0982147762939537,1.4706181593608303,0.6198145184563574,7.491628608923721,135687.58789292313,264.44714285714286,261.8588262495293,25769.21610674291,26452.88277340958,53.92660550458715,49.96860450250509,222.70136286391065,10638937309.874052,7.229202111234343,8.520281197727366,-1.2910790864930224,115.48194284732855,129.208,9.1382
2013-03-28,26.644255412396426,0.04540513840136,0.0,0.0136981549038139,0.224206187921003,0.0987928473003015,-0.0902815318766817,-0.2335127276913608,0.6914241239561013,0.1856296203850288,1.083025800379771,6.616468118137851,3.99514061077242,-9.865800398485296,0.0960493545088993,-0.1368369470903223,16548.457456317035,16435.69674515273,2.322817275322921,2.7545060152114917,3.14811144092286,0.1186473331653336,1.4802258759867573,0.6368152939515169,7.476606326474026,135688.14603477623,265.1307142857143,262.4763160829254,26643.21610674291,26196.21610674291,54.34960458140168,48.619622619936166,223.47713560663243,11821503432.119127,6.994091992990207,8.215043356779935,-1.2209513637897285,115.61207804940352,130.0965,9.1212
2013-04-05,23.687154395163063,-0.0840313293198176,0.0,0.0059154614476064,0.2742704072493427,0.1130081842858869,0.0038139345544716,0.1352995087322374,1.690683954756819,0.4963102866191611,1.112714573784333,6.244643553792882,3.756195570903296,12.69057353928102,0.0670398171932396,-0.1499664624939407,16572.67262962784,16451.93447515111,2.31925909617864,2.554411018149131,2.979138417106652,0.1382905263814141,1.473738037012419,0.6799420843839781,7.555452320266374,135865.63016395012,265.86642857142857,261.5434739385353,25542.21610674291,25984.88277340958,54.712664714494856,48.23266628745417,224.3550928944998,10647840810.602385,5.851893558548397,7.742413397133628,-1.8905198385852309,115.76071252381207,128.8426,8.1216
2013-04-12,22.04621634857891,-0.0145828901113675,0.0,-0.0175452908670446,0.3081508305324895,0.1056346989839778,0.0336188469304926,-0.0477796948101476,0.1103184218481176,0.537748897869469,1.153548966450675,7.783145162939092,3.380231058305052,7.858068750877745,0.0818132838548278,-0.1166128850534688,16565.397513494456,16454.531692117216,2.3189840816425207,2.54492902605212,2.9633141173956323,0.1463730377006955,1.4740749884622053,0.6633506577911303,7.563762269483962,135870.53078009858,266.8464285714286,263.0536774133973,27279.279632465543,26488.23728198379,56.08695652173913,48.68007517404724,225.2159910366098,11833657539.828878,6.277556966794236,7.44944211106575,-1.1718851442715137,115.92605624898992,131.8652,8.2402
2013-04-19,19.59350765931147,-0.2034161612916163,0.0,-0.009484963997058,0.2137453643981882,0.1290155716769595,0.101488728549988,0.2605798192952758,0.9838409885667052,0.4841780262071907,1.0769090698703436,8.170160317865431,3.886230570290497,-2.8383983853511943,0.0424419155277638,-0.1015740778957533,16558.22259388029,16459.74996820578,2.318491294275012,2.518302123726941,2.9234241063396813,0.1455129816441366,1.4703101009092443,0.634628548380939,7.582033550201761,135874.31632579508,266.3021428571429,262.68918709161096,26024.279632465543,26281.92512389134,46.7284904688305,42.13398171026449,226.1770712158776,10656419075.829166,5.538375227194365,7.067228734291474,-1.528853507097109,116.10785548741576,129.1083,7.8985
2013-04-26,27.29732238709408,0.2131790233291073,0.0,0.0436775668969875,0.2692695560311239,0.1100912020781557,0.0183006673355637,0.0352061843589525,1.2377182818480017,0.5242772179009579,1.0900432460332663,9.132198783432868,3.853050394806687,8.527937575470594,0.0660309438142,-0.1254056327554369,16552.016061435395,16465.71970753656,2.31784128978425,2.4807272391298323,2.8654080973683467,0.1377987458587346,1.4646738069158467,0.602590708757586,7.605652599845007,135876.31270850968,265.0657142857143,261.6386288127295,25473.279632465543,26258.94629913221,42.65217760421089,34.24982742700517,227.15592979156008,9500978224.269646,4.456584687881673,6.545099925009514,-2.088515237127841,116.43480498631352,131.4002,8.1639
2013-05-03,23.71746247564334,0.043300096935441,0.0,0.0061620463231448,0.2491544450784904,0.1031311074574171,0.1091295580674655,0.0256893046920185,0.9923022339292876,0.4614018853465074,0.8964394835071524,8.1896475088756,3.666682333022621,-19.02784808485437,0.0374687432680483,-0.1366014249696731,16572.57299606475,16500.34967237404,2.3193593093566847,3.0031215892409557,3.409023946057953,0.0893599716039922,1.4475519490444764,0.6042697104254613,7.486327630069499,136085.5704683083,263.2128571428572,261.16014497103225,25798.65478956881,25765.4046848333,38.118358373030425,27.569632587013217,228.12881119572884,10675500715.829166,3.81670224610815,5.9994203892292415,-2.182718143121092,116.70768512681217,133.9993,8.6016
2013-05-10,24.63925483071133,-0.153497978729778,0.0,0.0107149323414392,0.2962833837561935,0.0948813594689934,0.0553155997828059,0.0834089431489184,2.139056198094624,0.4195886014749673,1.1424997320131405,6.876352506883744,3.89999455839874,18.140315575079235,0.082566124066433,-0.1245842187399967,16567.322080024573,16493.814202161535,2.3189764391050978,2.9746924898372478,3.3540884126202117,0.0849428784747021,1.4504468388060363,0.6011610753493689,7.497553753088463,136086.69241250947,263.11499999999995,261.48945897489466,26355.235387045814,25875.72326969339,49.2845953002611,37.194669777148434,228.75123497181423,11864043893.120398,3.7170028715436274,5.542936885692119,-1.8259340141484917,116.87948278382012,135.6933,8.6129
2013-05-17,20.18709180087594,-0.030246651117216,0.0,-0.0018934787701977,0.285886100475158,0.1352155624749387,-0.0135059546355089,-0.1434102743954536,1.8572642842956704,0.5359733909027645,1.008487265500169,7.076431669732281,2.992604305386019,-3.101543686659888,0.036664653626098,-0.1059717147906973,16560.777881556318,16480.905471880862,2.318838128480794,2.9570960391012355,3.3165731314895,0.0858330594861069,1.457368276878287,0.6055587047958783,7.501305638924117,136088.7680130865,263.6828571428572,262.6108644449087,26982.23538704581,26378.708521220145,54.0163685965444,43.77900918088686,229.449210272378,13064092465.90035,4.096702759032382,5.253690060360172,-1.1569873013277894,117.02971534963277,138.6245,8.8275
