Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2012-11-09,1.6848632605960103,1.996294679719084,0.0913314662771082,0.2932583825711444,0.6453963160441222,0.1651877712821957,0.1345024440304716,-0.0456218654526144,0.051610320556954,0.1968534628642684,1.145703346164415,,2.300998485003496,2.3087388778677864,0.0,-0.0458448840827069,16300.821864307163,16327.944407483456,2.312393645231513,2.3904982123846,2.8246707534288107,0.1495452796162155,2.0806888484939856,0.5396206000757224,7.70670553888387,134819.6014774828,134.99428571428572,135.8390350427624,14286.8927184466,14148.74241113672,70.91354567728392,61.29395949267853,107.62157550434796,14189357338.346804,6.489806555450286,5.999861240313968,0.4899453151363184,76.62312565941376,113.406,6.5994
2012-11-16,1.324133123735285,0.185947470651638,0.1558106010519271,0.2878443782030729,0.6245342859552294,0.1772132295639899,0.118690301743397,0.0435282434956282,0.3400204176154672,0.1645484019742782,1.8905680075121405,,3.120325152747105,1.519343565013643,0.0,0.0006404596864956,16280.688824411944,16314.733136230589,2.312438395255294,2.380711191181048,2.818271042837742,0.1545171063581393,2.078517313834185,0.5470670993370204,7.700395101528636,134825.9557975636,135.96714285714285,136.75516370372742,14264.8927184466,14295.226051779937,75.31598513011156,59.89506922139387,108.36594399426102,13398924731.152052,6.4764062911248175,6.095170250476138,0.3812360406486794,76.74648114697473,111.9367,6.4204
2012-11-23,15.692260628733967,0.9980742662921082,0.1339419708818338,0.2833678144651639,0.6522552281532535,0.1111570793752367,-0.029612718796623,0.1701828044346757,0.2449503646549479,1.0399298632103298,1.607043326431847,,2.079769184452096,2.104362674247984,0.0,0.0075167978994282,16250.729756924206,16298.359602926032,2.312503885534241,2.3687838486636523,2.8089699001469253,0.1605407286620735,2.0724808137568598,0.5434544046062445,7.700277336842895,134834.91168846114,137.355,138.27047520989709,14806.360824742267,14452.715420545155,80.44500156690697,64.97036813692245,109.0944251143758,14198283938.346804,6.82366926020174,6.240870052421259,0.5827992077804813,76.82106676616765,116.0245,6.6526
2012-11-30,16.006,7.374,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,139.00142857142856,139.7957451819108,14965.687157894738,14678.980233694536,86.6221798538291,70.95402612270861,109.87493661208828,15010025808.907892,7.1448163811571135,6.42165931816843,0.7231570629886832,76.93997109578974,116.6811,6.7785
2012-12-07,-6.332130890197099,0.7470895140077103,0.0778387711586846,0.2789117827991122,0.6787027302837874,0.1647341045891004,0.022793331113697,0.2845193178013669,-0.2609603157839965,0.3754674596533197,1.7856072439205732,,2.8610312512387983,2.36906447959617,0.0,-0.006525152786992,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,140.45142857142858,140.96297915765604,14849.659234328989,14873.902405655332,82.69974226804129,64.53567017539541,110.67603787984652,14197534089.861954,7.222469351920949,6.581821324918935,0.6406480270020145,77.04542839538956,116.8945,6.633
2012-12-14,2.418615822564824,0.5944575065333204,0.1270775473342565,0.140796929488546,0.6707523813654689,0.1284425718343596,0.0080500929810479,0.0368987977124105,0.0932120205259814,0.5434718094552744,2.185580427266143,,3.690989559625973,2.105386592726436,0.0,-0.0326052509218843,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,141.67357142857142,141.74391526996857,14676.24125560538,14830.529215943036,77.32353880549346,57.0030757117121,111.4769171222496,13396702064.933662,7.06299553298183,6.678056166531514,0.3849393664503164,77.18161347365961,116.6401,6.8063
2012-12-21,4.262798057455216,0.9661766421241572,0.1801032583782493,0.3524510688992822,0.6617189936447652,0.1792179270888653,-0.007031601983716,-0.1254014982776255,0.4903758933836069,0.2057451689690776,1.4613840572870302,,3.5611669161992783,2.511971242213608,0.0,0.009933858452956,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,142.85357142857143,142.94739323397278,15070.423745653256,14865.441411862545,76.88802083333334,56.773434890649405,112.2539787798046,14203153986.653397,7.172661395260491,6.776977212277309,0.3956841829831816,77.30970528992978,118.0452,7.1691
2012-12-28,21.94856763965536,-1.0043810104566075,0.1521225125432672,0.2465797504731139,0.6391827522324739,0.1695533403977099,-0.039050097872953,0.0249790365967588,0.3664974978782437,0.6963651774328,1.3995552606664523,,1.865709526029054,1.8118048327244225,0.0,-0.0067768410632848,16305.016982031811,16311.066722672058,2.31215306160847,2.5816684103038945,2.9756365253022383,0.0792417327471635,2.0999024553187216,0.5994559703777125,7.889283190772359,135073.50287961165,143.82857142857142,143.7077408027764,14858.423745653254,14868.362915637295,71.26830788407605,50.07476918172439,113.05909920420852,13401153522.998178,7.007725402512904,6.823126850324429,0.1845985521884747,77.37349275496844,115.7635,7.0004
2013-01-04,-0.9207445450164436,1.4568254175307265,0.1690216026565999,0.2504031973207369,0.6094996232609933,0.0981089413457215,0.155468953013942,-0.0106389919758838,0.413232350094955,0.4302321966797617,1.8856440009476405,,3.8856815902645514,2.182503732259623,0.0,-0.0450060600880845,16437.07885270095,16429.898786431902,2.31365201490328,2.7111343492294013,3.0956222193377085,0.1061301669394175,1.3836614277818,0.351563873852539,8.039153660628047,135196.80749926958,145.435,145.44937536240624,15671.189142610943,15200.012211305817,78.4755634337807,57.42312221511272,113.83031722012434,14213020226.016191,7.446391215573726,6.947779723374289,0.4986114921994371,77.49668021845021,121.0048,7.4476
2013-01-11,16.05437193623894,0.9231212590638842,0.1183882084940288,0.2041107464431013,0.6568384435068655,0.2049404104013167,0.0944684685030727,0.1417405689245275,0.1040597589660177,0.5644245650351392,2.133343850812649,,3.747168062330979,0.9987228530294996,0.0,0.014430076916437,16499.00392386126,16438.106439292034,2.314921274004279,2.756906546231125,3.13498815229123,0.1226958015558078,1.4239973259226135,0.4762574525830996,8.01672580752633,135223.13168069668,146.92785714285714,147.54412531408542,16110.935543964231,15546.849477409478,77.57255936675462,58.471474573552655,114.71531087572184,15032428377.945429,8.055415528193208,7.169306884338074,0.8861086438551347,77.65683389366068,121.5835,7.4757
2013-01-18,-16.933065066680534,1.4588107465546734,0.1354259413112313,0.237274143970894,0.6576737353414011,0.184788371078903,0.0593537630962897,0.0986330170335576,0.2607763071444526,0.3267448068899156,1.9002093887920743,,1.7326823423036288,1.5047017143893466,0.0,0.0217497655905631,16544.98610787254,16441.421470426507,2.316421201017389,2.7860220276389644,3.1647650813545707,0.1444896937780798,1.4587358746268186,0.5868256572333594,8.001905987644509,135256.31313418885,148.2957142857143,148.97424193887403,15821.935543964237,15868.020076846473,74.14880201765448,58.32620450436347,115.67640465820742,14216577226.016191,8.21023041097834,7.377491589666127,0.8327388213122138,77.75914448560353,122.6252,7.6301
2013-01-25,8.861490695714208,1.1518571794021044,0.0771661789415077,0.111763649534865,0.6560669030145511,0.1814078127584603,0.0832933290230496,0.0591622140053937,0.0902813555106061,0.6622581547176575,2.253576232338936,,2.353347382857702,2.055961636001511,0.0,0.0090498271026179,16570.942754760144,16440.058711376187,2.317898324288332,2.793609297984521,3.1798207052866934,0.1653113547718781,1.484036016245885,0.6649724799582646,7.999308923383494,135290.89946646197,149.715,150.4230096803575,15978.935543964231,15970.6022106309,74.60985880604409,57.320044714395,116.59907656504326,15037408895.93706,8.363202408476923,7.574633753428286,0.7885686550486364,77.82530457429542,124.2124,7.7907
2013-02-01,36.85401855244977,0.7540161352802719,0.1813685604298406,0.2476599585206267,0.6044379940458439,0.0858716140694176,0.1457625810575749,-0.1769551485389742,0.1146208357209481,1.1688536301110688,1.7271252396765555,,2.0248116154127374,2.2625533210030397,0.0,0.0063999872920211,16599.44191638115,16456.16934727595,2.329767256505554,2.791833264648159,3.146749896644617,0.1793731532071174,1.4848871336204394,0.7377084402718317,7.630204485722928,135552.93565727933,151.1614285714286,151.5079417229765,15850.584154513204,15883.818414147225,75.31882970742686,55.686909622239504,117.4704950337424,14210948704.575369,8.285636852004558,7.716834373143541,0.5688024788610164,77.99824642422746,125.0309,8.0551
2013-02-08,1.2006102601459698,-0.6587364110659927,0.1655438336163256,0.263268581819109,0.640882444436985,0.1279286696446653,0.0250997213181649,-0.0107725683123318,0.5710339232852366,0.738565604207103,1.3935008414445786,,2.297169637148195,2.602025982188139,0.0,-0.029474943963937,16581.46719438918,16449.536863911264,2.329949943103359,2.754362384394484,3.1252157827595664,0.1692552873831363,1.4796666752835144,0.6951819576158322,7.660026680287892,135558.70702994036,152.19,152.34688282657964,15774.285066006603,15867.93492149468,70.19068984856983,56.999822731242034,118.33268513306754,13391919940.991451,8.069816124261195,7.787430723367072,0.282385400894122,78.16307640691845,125.4938,8.2885
2013-02-15,37.25771832741943,1.13693859247462,0.1333223653234147,0.2167301956318457,0.5934287247042143,0.1576556635736579,0.0703383905575141,-0.0342636548582111,0.7340181866857736,1.255244108963124,1.748476369255139,,2.1217220591236705,2.432252295528257,0.0,0.0159268023954252,16561.22166114051,16443.673075274462,2.3296411222119078,2.720624313539647,3.105568123209947,0.1497243721853798,1.4701878892125109,0.6355042719778914,7.689455952500121,135550.81477589023,153.26571428571427,153.09929844970236,15793.2850660066,15806.051428842138,71.28321085358961,49.007721245946506,119.1836314304062,14225838158.66966,7.82391878914305,7.794728336522268,0.0291904526207824,78.31376738335032,125.7501,8.7385
2013-02-22,19.870647513243245,0.4332882233552895,0.2282494735965347,0.2649865169348436,0.6271562483445875,0.1363245964485313,0.0483582890380428,-0.1641501805156489,0.319651616774475,0.1509645212411962,1.7081992924721776,,2.4079682803171174,1.684639843098082,0.0,0.0086342973572395,16543.90728628591,16438.692448816884,2.329001523747531,2.7004334914358736,3.096420374611927,0.1265221396046837,1.4608699704920076,0.5773808038213818,7.7115002063601725,135532.11709481254,154.46,153.94339198974205,15935.48246991104,15834.35086730808,72.8415300546448,56.64530840958609,119.96335880179808,15072611836.890663,7.656974509046023,7.76717757102702,-0.1102030619809966,78.4415953590182,125.5682,8.8201
2013-03-01,-18.23734030977524,-0.0528476533347579,0.1605882733752202,0.3560334161531397,0.6239438425457894,0.1291755864251213,0.1184339848154685,-0.1797146368150749,-0.0976511000075068,0.5728537448200566,1.5825603916957256,,1.7821626166973323,2.3853837419382264,0.0,-0.019922046943678,16556.879358800765,16456.50278382186,2.323496168860238,2.6044901574970223,2.984016244183284,0.0667588024119215,1.442273501109559,0.5636124097680764,7.551834985856073,135727.0734597621,155.17142857142858,154.49493972444313,15799.357227488154,15842.708254468598,65.3042409342348,57.92502256863199,120.75569162576213,14226086119.207775,7.331226431943804,7.679987343210376,-0.3487609112665719,78.57030836637615,125.7501,8.8819
2013-03-08,7.285457042187613,0.4480047259182761,0.17903942033777,0.25377969932748,0.6652104114202617,0.1358452599078327,-0.0237281366959689,0.1432961773482146,0.03530025569684,1.0418131331332952,1.71143633469288,,2.566400270598476,1.4538033341441607,0.0,-0.0445205762335952,16554.871201432976,16450.91696058372,2.323040973521053,2.640756881939693,3.0245941364322877,0.0674114316728578,1.448604378185726,0.571068047036962,7.535882510951522,135706.543092267,155.95428571428573,155.31828109451737,16058.235752849429,15931.025150082874,66.33870005963027,57.40992634991549,121.54757779324687,15077673948.238182,7.199073648664921,7.583804604301286,-0.3847309556363649,78.67157011862487,128.503,9.0071
2013-03-15,12.675933924587753,0.1337304058739468,0.2212644586165841,0.2062105992604814,0.6778126198075635,0.1653666193205279,-0.0010717845959273,0.0257213903692878,0.4724029789816812,0.4610923617819145,1.6936697427035772,,2.585989365939235,1.6783540386335658,0.0,-0.0125331887192548,16554.15034352931,16444.904162857896,2.3228321343644103,2.684584939615561,3.072361965771893,0.0792085768810463,1.4590397080059931,0.5939411521669905,7.513531134365359,135693.2170366364,156.66857142857145,155.74917694858175,15846.147094430997,15901.246691589526,64.49275362318843,56.4497611898825,122.35222623738194,14240534777.8397,6.844377608789301,7.435919205198889,-0.5915415964095878,78.80956240364911,129.3989,9.1975
2013-03-22,-4.853577989427825,-0.0914577156456597,0.1513025868055388,0.3522011759920895,0.6093077427641019,0.1487622944373464,0.1099160297843541,-0.0854465151157637,0.2935992756577693,0.7503151220083026,1.9233723767441129,,3.4317375122470857,2.025210841040837,0.0,-0.0135721978269868,16552.41590066753,16439.395935833403,2.322801461278837,2.725635223968263,3.117007791310316,0.0982147762939537,1.4706181593608303,0.6198145184563574,7.491628608923721,135687.58789292313,157.61642857142857,156.32795335543753,15999.74354127284,15968.042129517757,69.33838531040519,54.82768715894262,123.1371817126343,15097668754.488182,6.611332248672625,7.271001813893637,-0.6596695652210123,79.00111760195223,129.208,9.1382
2013-03-28,8.230882785876693,0.2934092662884046,0.0548832532280354,0.3471510393488006,0.6189589278432511,0.1052493175826006,0.1173564718834489,0.0677046847813964,0.2287216440724475,0.5363049750622566,2.1308059861921107,,2.078720620130043,2.2980055990284423,0.0,-0.0132768165284163,16548.457456317035,16435.69674515273,2.322817275322921,2.7545060152114917,3.14811144092286,0.1186473331653336,1.4802258759867573,0.6368152939515169,7.476606326474026,135688.14603477623,158.97857142857143,158.12955957471252,16977.58629661752,16274.492310773783,73.77212665170785,55.38936908213341,123.87763807838162,15967067741.27051,7.131181812698884,7.243037813654687,-0.1118560009558029,79.1606734503878,130.0965,9.1212
2013-04-05,3.653922781121281,1.3496835894029746,0.0279466135393119,0.3315897704976435,0.5714216750685979,0.1607897947581019,-0.0159013490067609,-0.1220584619496603,0.3134431890912965,0.5794850627379649,1.6668486984000068,,2.782997698689362,2.608772328769889,0.0,0.02662103536869,16572.67262962784,16451.93447515111,2.31925909617864,2.554411018149131,2.979138417106652,0.1382905263814141,1.473738037012419,0.6799420843839781,7.555452320266374,135865.63016395012,160.15785714285715,159.0669516314175,16509.447438162544,16495.59242535097,69.346144832435,53.28175183503362,124.819285316814,15105772540.974669,7.083870994626039,7.211204449848958,-0.1273334552229181,79.30324184755858,128.8426,8.1216
2013-04-12,37.39037875498059,-0.221782407269541,0.1668166384637009,0.2852537360036086,0.591603593419438,0.1503531896560597,0.1672611300510075,0.019679334386424,0.3828592201948484,1.4250092119253457,1.7349881304489188,,2.1117666069037404,1.6195201274873487,0.0,0.002182962261298,16565.397513494456,16454.531692117216,2.3189840816425207,2.54492902605212,2.9633141173956323,0.1463730377006955,1.4740749884622053,0.6633506577911303,7.563762269483962,135870.53078009858,160.79928571428573,159.9580247472285,16565.852225519287,16684.295320099784,62.77746158224248,47.78403291546481,125.74269961047771,15966150953.866907,7.013141766852442,7.171591913249655,-0.1584501463972127,79.39040590042964,131.8652,8.2402
