Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2017-04-21,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,33.3743,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,142.192,141.53062415702428,14206.733918128655,14203.057253385812,65.20000000000007,16.439898619785637,143.18,47867892951.2831
2017-04-28,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,33.698,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,142.794,142.23708277134952,14344.733918128655,14212.06725146199,68.28675577156758,38.0021455962938,143.18,50589099294.54698
2017-05-05,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,34.9436,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,143.85399999999998,144.47805518089967,14880.298206278028,14477.25534751178,75.19011406844116,54.54451004003915,143.61099774935676,53476658062.64101
2017-05-12,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,36.7684,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,146.406,148.35203678726646,15601.438875305625,14942.156999904102,86.79354094579011,73.55935040380865,143.34958954015997,56517457855.36292
2017-05-19,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,36.0524,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,148.80800000000002,149.92135785817766,15297.33024691358,15259.689109499075,83.19513543394143,100.0,143.07815259199998,53482017668.704414
2017-05-26,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,36.1819,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,151.076,151.15090523878513,15350.370452858206,15416.379858359136,82.54879448909303,100.0,142.8368904,56501517095.78893
2017-06-02,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,36.6153,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,153.43599999999998,152.58393682585677,15533.346526655894,15393.682408809227,82.99776286353469,100.0,142.57948,59607680333.87345
2017-06-09,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,35.0914,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,153.44,151.38262455057117,14884.263405456251,15255.993461656784,50.05252100840332,100.0,142.30599999999998,56565356529.6323
2017-06-16,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,33.5109,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,150.674,148.3450830337141,14217.159169550176,14878.256367220774,12.84255776464262,74.95854391361438,142.2,53734365442.96851
2017-06-23,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,34.4554,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,149.31799999999998,147.6567220224761,14617.68069666183,14573.03442388942,32.68641470888657,71.07658793968186,142.4,56625887312.56945
2017-06-30,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,33.9231,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,147.4,146.4444813483174,14391.680696661831,14408.840187624612,27.477689055894714,72.39124034669668,142.28,53786995727.80852
2017-07-07,,,,,,,,,,,,,,,33.9607,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,145.14600000000002,145.6896542322116,14407.68069666183,14472.347363328496,21.26466088730237,73.08633735305287,142.41,56643182445.095406
2017-07-14,,,,,,,,,,,,,,,35.1055,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,145.158,146.80643615480773,14884.056100981768,14561.139164768474,50.16666666666668,56.59117798388159,143.37,59596718422.71115
2017-07-21,,,,,,,,,,,,,,,35.3952,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,146.758,147.96095743653848,15011.95983086681,14767.898876170137,81.94888178913743,83.17756974372571,147.43380000000002,62557749153.844246
2017-07-28,,,,,,,,,,,,,,,35.2138,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,147.402,148.473971624359,14937.849701110164,14944.621877652911,67.34913793103448,83.59961758556078,147.3,59632289186.79636
2017-08-04,,,,,,,,,,,,,,,36.8367,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,149.876,151.11264774957266,15630.787197231832,15193.5322430696,94.46441409058224,83.31122211022483,148.13,62625101485.651474
2017-08-11,,,,,,,,,,,,,,,37.2439,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,152.536,153.2350984997151,15740.233477789814,15436.29012537727,94.81132075471692,83.82097518439554,150.81763838189394,65587015744.08993
2017-08-18,,,,,,,,,,,,,,,37.2487,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,154.228,154.6567323331434,15740.315581854044,15703.778752291895,92.29999999999993,100.0,150.57901875703465,68453260725.20196
2017-08-25,,,,,,,,,,,,,,,37.8068,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,156.14600000000002,156.3911548887623,15976.315581854044,15818.9548804993,93.08176100628924,76.35716588769985,150.3716517928925,71395589768.06654
2017-09-01,,,,,,,,,,,,,,,38.7977,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,159.05599999999998,158.94410325917488,16396.187983343247,16037.606382350445,100.0,57.878611170260974,150.074338564176,74418173988.47005
2017-09-08,,,,,,,,,,,,,,,37.5159,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,159.504,158.83940217278325,15848.001939864209,16073.5018350205,58.56269113149848,38.47248044613826,149.7850393512,71492481454.7099
2017-09-15,,,,,,,,,,,,,,,37.8115,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,159.98399999999998,159.18626811518885,15972.220582101549,16072.136835103,59.06344410876133,47.7792684885431,149.49575443999998,74342200357.17253
2017-09-22,,,,,,,,,,,,,,,35.9219,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,158.86200000000002,156.75417874345925,15178.529902642556,15666.25080820277,36.77510608203677,24.592416772279947,149.271178,71626317820.6254
2017-09-29,,,,,,,,,,,,,,,36.4493,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,157.714,155.87611916230617,15402.54752851711,15517.766004420404,36.38519924098672,22.824184347065284,149.16,74461531420.16562
2017-10-06,,,,,,,,,,,,,,,36.7284,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,155.964,155.68407944153745,15520.115308151097,15367.06424643692,25.788599889319386,37.60503418720785,152.46,77377182554.72235
2017-10-13,,,,,,,,,,,,,,,37.128,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,155.63600000000002,156.11938629435832,15688.92162162162,15537.194819429942,44.281729428173,53.40486120518302,155.1,80317290855.92735
2017-10-20,,,,,,,,,,,,,,,36.953,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,154.91,156.1629241962389,15612.26216908625,15607.099699619655,36.87635574837316,52.24479404855322,155.02,77449382774.14285
2017-10-27,,,,,,,,,,,,,,,38.5612,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,157.142,158.45861613082593,16294.670360110806,15865.28471693956,94.14556962025311,78.44400034482295,155.27,80421075281.37872
2017-11-03,,,,,,,,,,,,,,,40.7962,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,160.818,163.13907742055062,17243.00642201835,16383.312983738468,96.27391742195364,82.04864746290164,156.2444145355618,83528567275.57285
2017-11-10,,,,,,,,,,,,,,,41.4584,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,164.69199999999998,166.9827182803671,17459.69462770971,16999.12380327962,96.45083932853711,82.18389029045578,155.83634136281816,86677507763.02803
2017-11-17,,,,,,,,,,,,,,,40.3855,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,167.324,168.03847885357808,17007.69462770971,17236.798559145922,77.78716216216218,80.51270982046493,155.45545037022262,83576744966.27872
2017-11-24,,,,,,,,,,,,,,,41.5296,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,171.068,170.3489859023854,17489.595612780162,17318.994956066526,83.7175792507205,80.44096855402208,155.0463779287986,86743127866.87988
2017-12-01,,,,,,,,,,,,,,,40.5991,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,172.668,170.58265726825695,17091.923322683706,17196.40452105786,66.07717041800647,76.93521703133094,154.63752849877406,83579689129.63478
2017-12-08,,,,,,,,,,,,,,,40.2004,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,172.042,170.17843817883798,16919.97955010225,17167.166161855374,40.85330216247808,100.0,154.27053928446333,80423696962.11046
2017-12-15,,,,,,,,,,,,,,,41.2922,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,171.902,171.44229211922533,17378.58628318584,17130.1630519906,48.20880245649952,100.0,153.8644278412891,83702294960.71657
2017-12-22,,,,,,,,,,,,,,,41.5391,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,172.87399999999997,172.63152807948356,17485.500931098697,17261.355588128925,65.13075965130759,100.0,153.38819167478482,86968339110.629
2017-12-29,,,,,,,,,,,,,,,40.1672,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,171.726,171.4976853863224,16907.500931098697,17257.19604846108,33.13748531139831,100.0,153.01142007631103,83797844459.64813
2018-01-05,,,,,,,,,,,,,,,41.5367,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,172.516,172.6651235908816,17484.500931098697,17292.500931098697,60.46634870164279,100.0,152.555122526848,87055432620.85977
2018-01-12,,,,,,,,,,,,,,,42.0327,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,174.06,174.1400823939211,17689.30455075846,17360.43547098529,70.02074688796681,100.0,152.04890053760002,90407249161.8971
2018-01-19,,,,,,,,,,,,,,,42.3579,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,174.958,175.58005492928072,17830.446691176472,17668.084057677876,63.98753894080999,100.0,151.47642912,93801849918.6402
2018-01-26,,,,,,,,,,,,,,,40.7083,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,174.25799999999998,174.22336995285383,17135.446691176472,17551.73264437047,42.030965391621145,74.22248140474558,150.905744,90535102794.98878
2018-02-02,,,,,,,,,,,,,,,38.0951,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,172.512,169.64891330190255,16041.995,17002.629460784316,33.94630378815745,75.03576627131073,150.5128,87496718030.79463
2018-02-09,,,,,,,,,,,,,,,37.2738,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,168.794,165.2359422012684,15635.968519758875,16271.13673697845,13.56330850646806,77.15806670993001,150.24,84486914770.38347
2018-02-16,,,,,,,,,,,,,,,41.0915,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,167.862,167.63396146751228,17237.968519758873,16305.31067983925,44.0922920892495,60.45085350006032,157.51,87657836361.90439
2018-02-23,,,,,,,,,,,,,,,41.8231,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,167.26999999999998,170.25597431167486,17544.854794520546,16806.26394467943,46.402527953330086,40.34731165782894,163.3738614067682,90953343895.91669
2018-03-02,,,,,,,,,,,,,,,41.9923,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,168.20999999999998,172.24064954111657,17616.05464121132,17466.29265183025,56.73352435530089,36.42414910287824,163.0218993946614,94233223417.79314
2018-03-09,,,,,,,,,,,,,,,42.8908,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,172.106,174.82043302741107,17993.05464121132,17717.98802564773,85.21330441070135,18.65179246581623,162.67540754557285,97650578736.72893
2018-03-16,,,,,,,,,,,,,,,42.4237,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,176.428,175.8869553516074,17795.939592150826,17801.682958191155,92.32275754014891,0.0,162.25041586282944,94364301499.24213
2018-03-23,,,,,,,,,,,,,,,39.3066,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,174.93,172.23797023440494,16485.113146551725,17424.70245997129,33.42186808322262,0.0,161.939812104928,91246690383.75533
2018-03-29,,,,,,,,,,,,,,,39.9834,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,173.38600000000002,170.75198015626995,16769.113146551725,17016.721961751424,32.737030411449,20.33151118318041,161.6702164336,94289768770.45898
2018-04-06,,,,,,,,,,,,,,,40.1264,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,171.82,169.96132010417998,16829.35733053074,16694.527874544732,32.40449438202242,18.7064353270016,161.41389432,97300167536.54584
2018-04-13,,,,,,,,,,,,,,,41.6396,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,170.77,171.55088006945334,17464.35733053074,17020.942602537732,39.42811115585984,17.49291838160562,161.119484,100391175787.44574
2018-04-20,,,,,,,,,,,,,,,39.4925,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,168.31,169.60725337963555,16560.63372494817,16951.449462003216,30.708908406524444,38.02890470906701,160.7558,97462140277.93742
2018-04-27,,,,,,,,,,,,,,,38.6822,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,167.786,167.17816891975704,16223.227198252322,16749.406084577076,44.099099099099085,57.23796116663388,160.63,94608148732.53244
2018-05-04,,,,,,,,,,,,,,,43.8082,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,170.996,172.72877927983805,18376.199407281965,17053.353443494154,69.63542941032543,42.621303780565206,161.84,97705469963.73662
2018-05-11,,,,,,,,,,,,,,,45.1166,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,175.038,178.0158528532254,18853.598856758574,17817.675154097622,72.44059515878304,63.68153208680718,171.66407984233027,100872277497.34976
2018-05-18,,,,,,,,,,,,,,,44.5711,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,177.35399999999998,180.78056856881693,18625.598856758574,18618.46570693304,64.1357421875,86.79850871758974,171.2994692268676,97750501564.5312
2018-05-25,,,,,,,,,,,,,,,45.1142,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,181.926,183.380379045878,18852.598856758574,18777.26552342524,83.40151957919345,62.88677056137405,170.92496859884452,100914743044.1364
2018-06-01,,,,,,,,,,,,,,,45.5113,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,187.51,185.66691936391868,19018.327374693305,18832.175029403483,92.98029556650246,37.51183471077805,170.5303761212699,104170219983.45032
2018-06-08,,,,,,,,,,,,,,,45.8606,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,189.084,187.67794624261245,19152.55745489079,19007.82789544756,81.65728077232498,32.51086222861082,170.0473225727244,107410672374.46857
2018-06-15,,,,,,,,,,,,,,,45.1764,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,189.134,188.065297495075,18863.659340659346,19011.51472341448,51.18708452041785,36.08143920735687,169.58134956400448,104275208686.67113
2018-06-22,,,,,,,,,,,,,,,44.2386,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,188.856,187.01686499671663,18474.93488372093,18830.383893090355,44.28923582580108,36.58853644446553,169.18056077959642,101201349913.22028
2018-06-29,,,,,,,,,,,,,,,44.284,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,188.162,186.38124333114445,18497.58277654046,18612.059000306912,32.80475718533202,50.7439806002952,168.81118446897594,104316244009.18408
2018-07-06,,,,,,,,,,,,,,,44.9682,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,187.708,186.9108288874297,18783.58277654046,18585.36681226729,39.94685562444635,71.46048820596106,168.4108004785469,107484835186.14188
2018-07-13,,,,,,,,,,,,,,,45.7721,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,187.634,188.38388592495312,19118.12510288066,18799.763551987195,48.59742228961344,100.0,167.93265354953763,110717996822.90112
2018-07-20,,,,,,,,,,,,,,,45.7984,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,188.154,189.40259061663545,19128.83808724832,19010.181988889814,62.45210727969343,80.06940848385582,167.42821790769148,113977420118.28064
2018-07-27,,,,,,,,,,,,,,,45.6883,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,189.366,189.92839374442363,19086.13328956008,19111.032159896356,93.40974212034374,56.47559091079314,166.8459366405015,110770625683.51364
2018-08-03,,,,,,,,,,,,,,,49.7576,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,193.942,195.9489291629491,20791.75592417061,19668.90910032634,98.06722689075627,35.03701805704483,165.99095575561375,114184513498.78345
2018-08-10,,,,,,,,,,,,,,,49.8222,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,197.854,199.8092861086328,20744.537663509247,20207.475625746647,95.70093457943918,34.3256251675447,165.09730179144262,110753050020.4642
2018-08-17,,,,,,,,,,,,,,,52.235,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,203.104,205.7328574057552,21751.453254847645,21095.915614175832,96.72481310074754,17.315853370596784,164.01867529739042,114313825206.99612
2018-08-24,,,,,,,,,,,,,,,51.8941,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,208.048,209.2085716038368,21609.7206908004,21368.570536385763,92.04081632653052,18.448570828967743,162.892933976929,110767839835.57654
2018-08-31,,,,,,,,,,,,,,,54.6477,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,215.378,215.3490477358912,22758.24949748744,22039.80781437849,95.34768621628304,19.77185539941466,161.5464632417643,114444340987.5942
2018-09-07,,,,,,,,,,,,,,,53.128,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,218.04,217.33269849059417,22121.867992047715,22163.279393445187,72.38479650184998,20.228998730041724,160.15618698139212,110883005437.2328
2018-09-14,,,,,,,,,,,,,,,53.7378,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,221.302,219.50179899372944,22374.54619936277,22418.221229632643,75.63659226658284,26.9263212928134,158.76447651162462,114492067817.2979
2018-09-21,,,,,,,,,,,,,,,52.2542,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,221.318,218.88786599581965,21752.491471888818,22082.9685544331,50.14316392269146,48.96330677859066,157.4545678690047,110966786669.20663
2018-09-28,,,,,,,,,,,,,,,54.194,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,223.234,221.1719106638798,22559.0173973556,22228.68502286906,63.84393063583817,48.69438765620036,156.04670190714765,114602952110.46202
2018-10-05,,,,,,,,,,,,,,,53.8458,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,222.566,222.21127377591984,22417.150798018716,22242.886555754376,43.20585842148088,45.967473706050725,154.46663459913026,111027328507.8397
2018-10-12,,,,,,,,,,,,,,,53.3225,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,222.728,222.17751585061325,22200.96122931442,22392.37647489624,51.98237885462555,62.60259114013049,152.98085163176555,107392240298.002
2018-10-19,,,,,,,,,,,,,,,52.6503,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,221.82200000000003,221.22167723374216,21920.96122931442,22179.691085549188,39.05268245529243,61.1296405869417,151.5520935018016,103718052120.89302
2018-10-26,,,,,,,,,,,,,,,51.9277,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,221.55,219.5811181558281,21619.96122931442,21913.96122931442,46.11872146118726,32.68093760188545,150.0688709202057,100112901721.137
2018-11-02,,,,,,,,,,,,,,,49.8102,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,217.898,215.54741210388545,20740.67368045649,21427.198713028443,0.0,31.168303364341952,148.59354175531195,96712823886.88066
2018-11-09,,,,,,,,,,,,,,,49.2595,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,213.93400000000003,211.85494140259036,20440.190034364263,20933.608314711724,0.0,50.4784691454696,147.33789975031831,93302346086.89212
2018-11-16,,,,,,,,,,,,,,,46.6239,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,208.218,205.74662760172689,19348.1454308094,20176.336381876717,0.0,34.519758024727594,146.26622423501868,89869594588.97253
2018-11-23,,,,,,,,,,,,,,,41.5069,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,198.814,194.59441840115124,17225.698638020334,19004.678034398,0.0,37.06748859914648,145.35941248471295,86597976755.79596
2018-11-30,,,,,,,,,,,,,,,43.0222,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,191.27,189.2562789341009,17854.732053742802,18142.858707524178,12.50497017892647,61.5670954735721,144.595318861952,89939480945.08896
2018-12-07,,,,,,,,,,,,,,,40.5914,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,183.472,182.33418595606724,16844.975609756097,17308.468767173075,12.197013767694443,79.63073191936734,143.7719580224,86761673450.77794
2018-12-14,,,,,,,,,,,,,,,39.8663,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,175.67400000000004,176.71612397071152,16543.527656078862,17081.078439859255,12.197013767694417,79.54189035707591,143.18424287999997,83700168135.88249
2018-12-21,,,,,,,,,,,,,,,36.3128,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,167.11399999999998,168.054082647141,15069.35670805941,16152.619991298125,11.357890935355757,68.2194044109413,142.67065599999998,80892546700.16013
2018-12-28,,,,,,,,,,,,,,,37.6378,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,163.902,164.11272176476066,15619.177574967403,15744.02064636856,29.74268415741677,66.53959530839208,142.3472,83817940805.43404
2019-01-04,,,,,,,,,,,,,,,35.7178,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,157.838,158.82848117650713,14822.69306008384,15170.409114370215,13.31074540174248,63.30119551238061,142.0,80954430245.38593
2019-01-11,,,,,,,,,,,,,,,36.6886,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,154.59799999999998,156.64898745100476,15224.354923127248,15222.075186059496,27.027793533749275,60.370587922095694,145.9,83915899112.56033
2019-01-18,,,,,,,,,,,,,,,37.78,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,152.866,156.70599163400317,15676.6110056926,15241.219662967897,38.22729744426319,54.71066948464958,149.22,86994643470.43451
2019-01-25,,,,,,,,,,,,,,,38.0064,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,154.272,157.0573277560021,15767.820276497696,15556.26206843918,65.302568567697,100.0,151.7,90172953078.32114
2019-02-01,,,,,,,,,,,,,,,40.1168,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,156.32999999999998,160.21155183733475,16646.74074074074,16030.390674310343,69.61494471978652,100.0,153.66,93488149351.67842
2019-02-08,,,,,,,,,,,,,,,41.2299,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,160.76,163.6110345582232,17036.082574991575,16483.54786407667,100.0,100.0,167.28,96766272178.99107
2019-02-15,,,,,,,,,,,,,,,41.2323,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,164.38600000000002,165.88068970548215,17036.337001897533,16906.386772543283,100.0,100.0,169.25,100013471021.66595
2019-02-22,,,,,,,,,,,,,,,41.8492,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,167.616,168.24379313698813,17290.64474235442,17121.02143974784,100.0,76.14255516778854,169.49,103327070004.69592
2019-03-01,,,,,,,,,,,,,,,42.3331,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,171.058,170.48586209132543,17490.081494822152,17272.354413024703,100.0,54.977918992181394,169.665,106692254951.08258
