Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2016-05-05,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-05-04,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-05-03,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-05-02,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-29,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-28,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-27,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-26,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-25,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-22,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-21,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-20,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-19,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-18,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-15,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-14,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-13,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-12,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-11,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-08,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-07,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-06,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-05,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-04,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-01,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-03-31,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-30,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-29,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-28,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-24,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-23,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-22,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-21,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-18,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-17,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-16,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-15,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-14,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-11,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-10,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-09,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-08,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-07,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-04,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-03,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-02,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-03-01,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-29,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-26,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-25,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-24,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-23,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-22,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-19,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-18,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-17,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-16,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-12,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-11,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-10,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-09,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-08,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-05,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-04,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-03,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-02,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-01,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-29,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-28,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-27,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-26,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-25,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-22,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-21,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-20,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-19,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-15,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-14,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-13,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-12,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-11,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-08,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-07,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-06,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-05,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-04,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2015-12-31,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-30,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-29,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-28,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-24,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-23,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-22,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-21,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-18,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-17,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-16,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-15,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-14,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-11,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-10,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-09,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-08,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-07,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-04,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-03,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-02,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-12-01,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-30,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-27,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-25,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-24,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-23,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-20,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-19,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-18,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-17,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-16,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-13,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-12,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-11,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-10,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-09,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-06,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-05,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-04,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-03,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-02,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-30,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-29,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-28,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-27,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-26,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-23,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-22,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-21,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-20,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-19,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-16,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-15,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-14,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-13,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-12,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-09,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-08,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-07,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-06,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-05,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-02,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-01,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-09-30,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-29,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-28,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-25,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-24,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-23,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-22,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-21,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-18,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-17,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-16,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-15,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-14,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-11,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-10,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-09,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-08,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-04,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-03,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-02,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-09-01,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-31,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-28,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-27,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-26,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-25,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-24,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-21,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-20,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-19,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-18,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-17,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-14,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-13,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-12,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-11,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-10,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-07,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-06,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-05,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-04,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-03,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-31,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-30,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-29,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-28,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-27,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-24,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-23,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-22,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-21,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-20,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-17,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-16,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-15,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-14,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-13,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-10,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-09,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-08,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-07,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-06,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-02,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-01,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-06-30,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097
2015-06-29,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097
2015-06-26,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097
