Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2012-01-06,22.903788477635107,-0.5675816317023498,0.0,-0.0038364166590913,0.1918309455562566,0.110165025398524,-0.0044287858407206,-0.013508897348092,1.7738062061341016,0.4115436643721669,0.947754726662858,7.042265753366635,3.975395213685255,0.478291339046061,0.0435567944074342,-0.1324886352345188,16102.401066566616,16187.292056896902,2.271320637580827,2.4464975559763347,2.8039200597454554,0.0515811617642655,2.5473868192527664,-0.1875873237437162,8.392457841297858,133111.1561223801,177.6892857142857,179.36061511346995,18251.55599547511,17914.941945581653,51.85185185185188,51.77676531789892,258.02410855034765,6852658324.70946,-4.980859874299483,-6.319350119907137,1.3384902456076535,102.6729193883285,103.286949829024,6.7561471701628,-2.642835223136506,0.3623560519749281
2012-01-09,19.909894507390515,-0.1508626221840311,0.0,-0.0027048482807219,0.2168502714214386,0.0894104030598985,-0.0485083774189084,0.0659222254545179,1.2722782260586585,0.5516857149909804,1.0233205322500107,7.744766699698996,4.150868632973142,-38.08210184165974,0.0593316172731704,-0.1333740032012342,16163.01842362098,16188.049490562971,2.273636645684727,2.510457251729219,2.857130055592887,0.0601261686415275,2.373588724653112,0.0571992119764842,8.359162006467983,133155.17226564186,177.49642857142857,179.25386643167394,17846.55599547511,17949.91563719505,46.666666666666686,43.23503133578794,259.6345907213546,5980263253.409769,-4.63503757203793,-5.982487610333296,1.3474500382953654,102.71049209934424,103.537665939329,6.72849204461976,-2.679510941802821,0.7709161202193301
2012-01-10,17.165557499608653,-0.7238384261363042,0.0,-0.0034183533422647,0.1703629826051569,0.1283845737391283,0.083028586931145,0.0896979256321995,1.3761177727905891,0.5591601513916572,0.9980808790925132,8.08364221715313,3.803730364060932,41.259231851049805,0.0566639083360336,-0.1380615920232325,16163.01842362098,16188.049490562971,2.273636645684727,2.510457251729219,2.857130055592887,0.0601261686415275,2.373588724653112,0.0571992119764842,8.359162006467983,133155.17226564186,177.49714285714285,179.26535090745077,17924.55599547511,18007.55599547511,50.01270648030494,43.596143413049866,261.2872825357817,6852041653.766064,-4.249051009616039,-5.635800290189844,1.386749280573805,102.73994168340444,104.435391366548,6.96079509918124,-2.6444269215073755,0.6368401169705802
2012-01-11,26.267195049147247,-6.136532125515025,0.0,0.0122005992828252,0.2318485397829782,0.0437087665345318,0.0408502252051576,-0.376346249915945,2.477538439782236,0.4281554701835753,1.060038676383362,8.1784858453764,4.1157590815616745,-50.764245156405565,0.0327103039077057,-0.1074390713499258,16163.01842362098,16188.049490562971,2.273636645684727,2.510457251729219,2.857130055592887,0.0601261686415275,2.373588724653112,0.0571992119764842,8.359162006467983,133155.17226564186,177.23857142857145,179.216637453124,17880.55599547511,17883.889328808447,45.05464480874317,37.628512692875525,262.97102818649734,5981658265.81287,-3.9333173665833385,-5.295303705468543,1.3619863388852045,102.76275341397178,104.492004681778,6.9276089485296,-2.6748460888761514,0.9595998363984938
2012-01-12,20.9003462213572,-1.24920205579979,0.0,0.0049384307705971,0.2102517781887332,0.085554362488002,-0.0601030278429661,0.1215988303027423,1.1766926409170684,0.4733976440733874,1.0735608503073155,8.486855401428757,4.023343619767132,-34.66350817238039,0.0373361881345701,-0.1168869016556533,16163.01842362098,16188.049490562971,2.273636645684727,2.510457251729219,2.857130055592887,0.0601261686415275,2.373588724653112,0.0571992119764842,8.359162006467983,133155.17226564186,177.35142857142858,178.77841912604083,17583.55599547511,17796.22266214178,52.515923566879,39.173309399965625,264.6666487502273,5116142258.608339,-3.8780466506279936,-5.011852294500433,1.1338056438724395,102.80116574718176,104.742720792083,6.90271933554087,-2.655597813577057,0.6906675283579568
2012-01-13,18.20930347131573,2.40796357761409,0.0,-0.0057827490838234,0.2293782778593612,0.1200131420992632,-0.0171901479238453,5.1763732240722726e-05,0.8240582734407438,0.5991560850120555,1.1883865511118097,8.000184324075079,4.353327836395364,75.76377021643104,0.0323822081568149,-0.1310741662993842,16163.01842362098,16188.049490562971,2.273636645684727,2.510457251729219,2.857130055592887,0.0601261686415275,2.373588724653112,0.0571992119764842,8.359162006467983,133155.17226564186,177.30785714285713,178.7306299092354,17832.55599547511,17765.55599547511,48.95583704210885,31.90692121658144,266.44498172523186,5985730131.850606,-3.591916640684304,-4.727865163737207,1.135948523052904,102.83496701884408,104.200850489167,6.85847113467202,-2.677138810089185,1.0144210400586913
2012-01-17,21.59840862553645,-3.152901912104802,0.0,0.0014700434780192,0.1943549308712043,0.1167914555933362,0.1377438444952404,0.0528724660952619,1.9136704994330629,0.5420866510084861,0.909773499066715,6.335924209613761,4.111753989971425,84.77683631174676,0.0524492653430553,-0.1426590586345265,16214.198818893345,16185.78514810828,2.2760268256610376,2.5595833356984627,2.903340098400035,0.0799298462762305,2.2143699121422555,0.3045587224482059,8.326659937779231,133200.62411170578,177.62071428571426,179.12121258800403,18156.55599547511,17857.55599547511,57.133550488599326,39.41180030098832,268.30388135973647,6857097377.74423,-3.0683456455354587,-4.395961260096858,1.3276156145613989,102.8773646425476,104.605231312239,6.78103678315153,-2.6236578343885304,0.4905151512201179
2012-01-18,24.322523545251748,0.9313420375518904,0.0,0.0061608073403072,0.2084693811943634,0.111649888545988,0.1069854947259774,0.025896105156537,1.3053251345023456,0.3666704264278322,1.0439429522108814,5.962758207541757,3.900686611151512,-107.2317027315705,0.0463033286496509,-0.1197246480691131,16214.198818893345,16185.78514810828,2.2760268256610376,2.5595833356984627,2.903340098400035,0.0799298462762305,2.2143699121422555,0.3045587224482059,8.326659937779231,133200.62411170578,178.56142857142854,180.4970509096035,18936.82774914089,18308.64658003037,67.57405924739788,47.638649166357126,270.0997589869312,7734612048.062827,-2.002546767335815,-3.91727836154465,1.9147315942088343,102.93756964681188,105.761760466224,6.85294010956341,-2.5407587576217256,-0.1713848654032174
2012-01-19,17.203625876420315,-2.227301482922614,0.0,0.0041946237841875,0.2579899619397162,0.1415474211043536,0.0608654631161511,-0.1273619870822752,0.8369325035888746,0.3666462576455624,1.0001503452792284,6.721715690702407,3.452071241384128,106.90542557889404,0.0450846729191739,-0.100774886520179,16214.198818893345,16185.78514810828,2.2760268256610376,2.5595833356984627,2.903340098400035,0.0799298462762305,2.2143699121422555,0.3045587224482059,8.326659937779231,133200.62411170578,180.03,182.3574441216564,19439.236451501554,18844.206732039187,75.63591022443889,55.20182818135687,271.8793541666698,8615433098.309738,-0.745039990771005,-3.2828306873899207,2.537790696618916,102.99917077322432,106.319806002063,6.95249856151833,-2.4663219933803915,-0.7526152434728469
2012-01-20,22.569780397105347,-5.108125503063336,0.0,0.0071679314810785,0.1381250176921344,0.0913586603315395,-0.0151009051326594,-0.1706144288718923,1.9555134040524187,0.5990356621553061,1.1243994614238455,7.909781843797795,4.033403787570102,-77.12058029275921,0.0264324518930182,-0.1101905298582975,16214.198818893345,16185.78514810828,2.2760268256610376,2.5595833356984627,2.903340098400035,0.0799298462762305,2.2143699121422555,0.3045587224482059,8.326659937779231,133200.62411170578,181.2492857142857,183.5004515721022,19085.64434968017,19153.902850107537,69.58017894012386,56.620686963424,273.50974125000323,7734728323.710495,-0.0321211203482221,-2.6326887739815814,2.60056765363336,103.04640460669906,106.716099208674,7.00780881260439,-2.469912230771208,-0.6576544972933671
2012-01-23,7.419803080776312,0.3689143961138057,0.0,0.0084251529277024,0.2923220954562474,0.1675936658950326,0.0187730928279186,0.0664601582135582,1.3748102643423767,0.4995533588879678,1.170255317743092,8.541980717012986,3.8042416394333936,87.05304553042892,0.0697592250002198,-0.1522332513406557,16249.796381125125,16180.942323832218,2.2781102445712125,2.587603223656425,2.9361595175676074,0.1056757362961236,2.0895577323379,0.5154580561878692,8.30271393388391,133240.4267398431,182.17714285714283,183.845724695822,18601.26827094474,19042.04969070882,63.62492133417244,50.53661735969438,275.1991360750033,6857395508.188174,0.1407027367676505,-2.078010471831735,2.218713208599385,103.08353515263494,106.441120248985,7.04099496325603,-2.504503644288218,-0.2770721365822763
2012-01-24,22.286260122003966,1.7758991792533927,0.0,0.009090707976663,0.2186215694725643,0.1102452368344429,0.0719789638230315,0.3099471878602039,1.777579373514619,0.4765555397061755,1.0976591563562987,8.114537700476758,3.74748019876306,-6.7948829722630855,0.0429784169697284,-0.1360926084244388,16249.796381125125,16180.942323832218,2.2781102445712125,2.587603223656425,2.9361595175676074,0.1056757362961236,2.0895577323379,0.5154580561878692,8.30271393388391,133240.4267398431,182.7464285714286,184.26629473637905,18692.26827094474,18793.06029718988,59.34349355216881,43.8259814436248,276.9985187965034,7736530638.743175,0.3470951862257436,-1.5929893402202393,1.940084526445983,103.12077969178266,106.319806002063,7.0963052143421,-2.5218653294908764,0.0681654067339439
2012-01-25,18.81159783783186,-2.870833303840872,0.0,-0.0033357486748373,0.287148638935373,0.1562596657241285,-0.110162739204543,0.2549159130887123,1.9695410115130825,0.3495233305336512,0.9432165417189924,7.193887950776184,3.8269989222982943,108.83616469828216,0.0102910476670052,-0.1266191056762375,16249.796381125125,16180.942323832218,2.2781102445712125,2.587603223656425,2.9361595175676074,0.1056757362961236,2.0895577323379,0.5154580561878692,8.30271393388391,133240.4267398431,183.48142857142847,184.7374554381952,18772.26827094474,18688.601604278072,62.270450751252106,44.06235459647358,278.86208917243346,8619077018.736378,0.5686608353883287,-1.160659305098526,1.7293201404868546,103.1552522871731,107.209443812822,7.16267751564537,-2.496148619730683,-0.029639478056391
2012-01-26,10.62114124799964,3.904772385753532,0.0,0.0196561833426651,0.2328064737816029,0.0788951875326212,-0.0336743544066336,0.2189038504147303,2.2179672355654736,0.4690445381507716,1.0448448915133468,7.718782648806376,3.905800125864935,-18.97141747505645,0.0840005690290915,-0.1363400224877897,16249.796381125125,16180.942323832218,2.2781102445712125,2.587603223656425,2.9361595175676074,0.1056757362961236,2.0895577323379,0.5154580561878692,8.30271393388391,133240.4267398431,184.6032857142857,185.8812613797692,19323.86827094474,18929.46827094474,66.58640645461074,50.798689790738806,280.74713095588214,9504552520.821083,1.1757944826195512,-0.6933685475549105,1.8691630301744613,103.20527653350868,106.659485893444,7.14331892776525,-2.4535225785875903,-0.4143324533312737
2012-01-27,12.801075555538388,-1.450735751527258,0.0,-0.0050013536912611,0.1928324023424318,0.0730616235610956,-0.1044548785093903,0.1961946427756602,1.5998186720198977,0.3313751843940635,1.0563931506777693,5.958176086948541,4.245523220727953,-3.5384458211511163,0.0456435505469747,-0.1207185002261747,16249.796381125125,16180.942323832218,2.2781102445712125,2.587603223656425,2.9361595175676074,0.1056757362961236,2.0895577323379,0.5154580561878692,8.30271393388391,133240.4267398431,185.5147142857143,187.1464265291333,19529.45652173913,19208.53102120954,64.36936936936937,49.45861741760804,282.58747357499976,10392162001.323055,1.80192147708712,-0.1943105426265043,1.9962320197136243,103.2459996122406,106.610960194675,7.1875671286341,-2.444237313612499,-0.3439866816325806
2012-01-30,21.983509170871027,0.1560591284243463,0.0,0.0012470976825149,0.24676491657856,0.0862571355687496,0.0621359401758325,0.0263728402838799,0.9935900690327484,0.500522162690695,1.0958625191379832,8.087898364942012,4.5624114090991785,73.90422027598,0.037697432486266,-0.1164698353086463,16267.676096265031,16174.67634042804,2.279547556500332,2.592682707152294,2.9521585694338484,0.1299751711363153,2.010900089840184,0.6579812880045561,8.292622190400865,133268.34597079473,186.48542857142857,187.81356965858217,19207.45652173913,19353.59377147433,65.59559329814094,48.970841611719216,284.3926230464997,9505476956.755377,2.0150760000792616,0.2475667659146488,1.7675092341646126,103.29217038608684,106.247017453911,6.99674676238718,-2.452625920077652,-0.3689743735929638
2012-01-31,28.342,0.389,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,16267.676096265031,16174.67634042804,2.279547556500332,2.592682707152294,2.9521585694338484,0.1299751711363153,2.010900089840184,0.6579812880045561,8.292622190400865,133268.34597079473,187.564,188.69709370410453,19436.45652173913,19391.1231884058,66.7480035492458,59.494159158631874,286.27787550742977,10399808090.69911,2.341791640599212,0.6664117408515615,1.67537989974765,103.40171133345989,106.206579371603,6.8474090844548,-2.4180932387976566,-0.7533529705046056
2012-02-01,23.690959467063,10.02783497305572,0.0,0.0091511761921297,0.2040382812030605,0.0893160661202543,0.0909631719616304,0.2470863310955723,1.4049047271962365,0.5706998439465141,1.050779306659899,8.216329496617467,4.12026815864754,-39.061319781679664,0.0641579431389026,-0.1495511014145973,16296.578673793274,16194.182065932238,2.2865184089071104,2.807712264182137,3.117253422661124,0.1406522840626554,1.9695002857577333,0.8102618852291149,8.226011679202344,133572.70682742298,187.604,187.465481210224,17938.979591836734,18860.96421177167,50.469641060046975,49.14199425915511,288.2094330175784,9486770528.830849,1.3760925938203172,0.8083479114453127,0.5677446823750045,103.55138857832704,107.136655264669,6.85017459700911,-2.50773274285718,0.1712305440226045
2012-02-02,19.73613534355819,-1.3951454591788754,0.0,0.007516049059107,0.2851251207610482,0.0839176925284719,-0.0475497076441891,0.2468473193448624,1.754302050561296,0.4070533000544687,1.1200255763815463,8.442495686230227,3.912267430737634,88.12148237849418,0.0601793758719653,-0.1320688713174955,16296.578673793274,16194.182065932238,2.2865184089071104,2.807712264182137,3.117253422661124,0.1406522840626554,1.9695002857577333,0.8102618852291149,8.226011679202344,133572.70682742298,188.01757142857144,186.6994170488608,18164.97959183673,18513.4719018042,54.91427601425903,55.77088757324013,290.53362167792994,10407808909.970163,0.7840937099471432,0.8034970711456789,-0.0194033611985356,103.61500313109752,107.306495210359,6.81975395891177,-2.481042014955208,-0.1147783299508964
2012-02-03,14.996671882954288,-3.660091786224752,0.0,0.0003484844815078,0.1775306798527943,0.1493567232985319,0.0561773446319854,0.212827032995455,1.9941934735745988,0.5692134667083152,1.1370702534294157,6.973522916828944,3.7117838811853536,-88.37833824715452,0.0558661538799779,-0.1154032460616186,16296.578673793274,16194.182065932238,2.2865184089071104,2.807712264182137,3.117253422661124,0.1406522840626554,1.9695002857577333,0.8102618852291149,8.226011679202344,133572.70682742298,188.67900000000003,186.830161442346,18760.97959183673,18288.31292517007,57.42225072138508,61.506727568941166,292.8082941114885,11336373278.630283,0.7867829751753277,0.8001542519516087,-0.013371276776281,103.67841343086349,108.810791872186,6.9331399736382,-2.439810959713294,-0.3719716777030401
2012-02-06,23.049676186430737,-2.483434171122373,0.0,0.0285728183967082,0.285594590652556,0.0845767627562218,0.0839547649247985,-0.0387180991343938,1.537877201254365,0.6603949437341318,1.1086819938810315,6.827449401209375,3.9379980129210153,19.58565064931485,0.0795588682687749,-0.1540889445863885,16287.40264602907,16188.75842633441,2.286221183687746,2.781232500291368,3.10575859603051,0.1429764684480863,1.978906553249232,0.785513890461626,8.243789038835054,133568.8526317179,188.7847142857143,186.33813991669984,18306.97959183673,18410.97959183673,51.16206030150753,56.47214562019895,295.0266599937183,10412477315.970331,0.4177585194404116,0.7236751054493693,-0.3059165860089576,103.7190096132558,108.738003324033,7.0105743251587,-2.477200179176386,0.0111169477074088
