Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-10-27,12.392196861718777,-2.298699821585122,-2.865280386483829,0.0783736737220955,0.746578550426827,0.1737899007954187,0.1027156053999829,0.1187513466102892,0.7736027983278572,0.1822215099033487,1.7274317206778065,2.137275317321369,3.287835501563728,-0.664208627209441,0.1194515006367542,0.021402450213805,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,63.61785714285715,63.48120304518768,6320.872832369942,6343.5394990366085,55.77557755775582,53.6616726309467,235933375.60881135,-3978418062.602895,93.290488659322,5.8158729016997
2010-10-28,10.20363354192548,-1.3153984100113298,0.4572644195592271,0.0756619864813093,0.7487664195817636,0.1577686307535969,0.1125045571625386,0.081908855715634,0.7266026807037034,0.3299226809559332,1.937347248262148,2.642776063547323,2.318369162923023,2.092705651979001,0.1259089504934746,-0.01229523337011,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,63.64142857142857,63.49170930582933,6319.872832369942,6329.5394990366085,55.44554455445555,59.82186625760319,240652041.8553876,-3749832168.149034,93.306249850175,5.77992123849376
2010-10-29,11.64354037014946,-1.9321126060588336,-0.0973426396012264,0.1210639513103789,0.736242244984182,0.1680559090524019,0.0588140384864385,0.0972185563529122,0.4627917396342147,0.5857367477651365,1.509714774879936,1.9954179680351636,2.7765217880063853,1.9226751166235645,0.1198628140760906,-0.0049074727443579,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,63.67285714285714,63.52481473171876,6337.872832369942,6326.206165703276,57.00636942675169,54.20571345848085,245465081.42229536,-3972688893.3721256,93.3771752090139,5.83799700213412
2010-11-01,11.486254067563436,0.7411105469985818,-2.7523586733203187,0.0645060512183128,0.7449708272674855,0.1769387162466489,0.1519271019280922,0.0826707659031111,0.8321037397907387,0.7228694832803535,1.650394897387978,2.3156465837566165,2.662104648053285,2.3212563148508174,0.1228104746956542,-0.0255548302765881,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,63.701428571428565,63.546839434156254,6332.872832369942,6330.206165703276,56.28930817610061,54.432747427693975,250374381.78434128,-3749592270.7131367,93.40869759072,5.83799700213412
2010-11-02,11.600746803839412,0.0670001866540285,1.765824389373411,0.0487632463544456,0.7524575025202038,0.1849095867762597,-0.009048160504711,0.1088682396959668,0.7322456957373191,0.5171990818877665,1.7519186808057088,2.2761205815871675,2.464259074020319,3.0048510038014187,0.1098327533891605,0.024536157750449,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,63.72285714285715,63.59126084293542,6351.872832369942,6340.872832369942,54.87012987012994,53.97837616237104,255381868.1538281,-3975566260.038792,94.1494735608143,5.94585199175195
2010-11-03,8.106034332813012,-0.1609809081652244,0.3795506958569206,0.1029528795378112,0.7410679082442889,0.173561610593757,0.0368648442649038,0.094270720763351,0.5735305495873253,0.3882462341323242,2.158289696284416,2.0180737055327054,2.917499609083284,1.922410114104517,0.114396491423435,-0.0040426302521812,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,63.755,63.67109273054403,6382.872832369942,6355.872832369942,56.96594427244577,54.21604465348986,260489504.2425047,-4192504983.210602,94.527742141288,5.94861750430625
2010-11-04,7.694177903725796,1.009008491824687,1.4275943249801724,-0.0104657338807428,0.74628484408122,0.1763517502487937,0.0924864778787232,0.157218103013954,0.5070765458689226,0.7641723819428099,1.833798758163268,1.7447042321871178,2.7689612084713566,1.066505551121251,0.1336922553673593,0.0268177784372567,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,63.84,63.816280366471496,6450.173553719009,6394.973072819631,66.39118457300282,63.03049848853271,265699293.0563548,-4403441553.441235,96.3481596848176,6.05370698136978
2010-11-05,11.428390764277824,0.381541441788492,-0.0185662273535284,0.0720743123412368,0.7347220912137459,0.195298698275056,0.1247469370314812,0.0901725630750438,0.3540058451697478,0.6001087355789659,1.4825175987352492,1.855795000102408,3.03552168753431,1.4725655670390991,0.1199026471740972,-0.0480932969773836,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,63.896428571428565,63.9274429842753,6439.173553719009,6424.07331326932,61.44927536231892,55.93226695526794,271013277.6326819,-4197017875.102494,96.7106670744382,6.13943787055318
2010-11-08,12.945932979708616,1.4337373858863969,1.7597909582793816,0.1013477480125762,0.7571786592584746,0.1774984076124653,0.0375408850940472,0.134039145552883,0.6577191593404269,1.027203138337296,1.7857916151623554,1.9001247990530885,3.064722276419078,1.3085313969971986,0.1103392643117263,0.0078793559548706,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,63.97071428571429,63.9811172530386,6399.096774193548,6429.481293877189,66.24999999999994,59.56179732920109,276433541.9033356,-3989762392.842184,96.5294133796279,6.08412761946711
2010-11-09,12.35945808544094,2.4863513206399928,0.3800718202763009,0.1457639799496699,0.7421953964744463,0.1795739890863729,0.0298881912237812,0.1085500914378043,0.3566347239510557,0.1059645720356795,1.8415861961726203,2.0058772747914406,2.5243236843417587,2.711651785541285,0.1061349437095889,0.0117972080123045,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,64.02142857142857,64.02496828596679,6392.414634146341,6410.228320686299,62.19931271477663,52.15112130017478,281962211.45940226,-3782967835.581875,95.8359209820928,6.00669326794662
2010-11-10,10.950736832477364,2.324389410495078,-0.7891962762567654,0.0257896802150256,0.7550574576470301,0.1705200422025612,0.0941497948345369,0.1090641446500592,0.4797133152297966,0.4962675854415216,1.8118799551351603,1.9838289802478373,2.8234171248768503,2.2073373524806152,0.1032886571133964,0.0009863075879738,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,64.01857142857143,64.01497251450455,6356.414634146341,6382.6420141620765,49.30555555555558,43.70412169086946,287601454.4065903,-3576309928.9544773,96.222070157993,6.05647249392408
2010-11-11,12.888451369400752,2.6180374804203588,2.4228482315328828,0.0114873296333477,0.7545794088602931,0.1646099423912167,0.0475482003879237,-0.0257676755078981,0.3936479652316439,0.2173667589998091,1.9314736732887297,2.1031802632657004,2.808206355468346,3.044865222349805,0.1049762814346486,-0.016264296117155,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,64.02642857142858,64.0023095125706,6353.414634146341,6367.414634146341,52.014652014652,42.93341261649272,293353482.2237221,-3377284306.110863,95.8595627683724,6.01222429305523
2010-11-12,9.601920164692263,0.7153374665748494,-0.1879021220044184,0.1761240329591538,0.7482153295805446,0.1619505511376466,0.1301050896511481,0.0283141936917879,0.3695350412159309,1.0097484936543573,1.7316047793938631,1.9919221414449435,2.936240901952534,1.1730531390216656,0.1160768808133758,0.0043093827152637,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,64.00428571428571,63.95800157756119,6328.414634146341,6346.081300813007,44.48398576512466,35.63746351730184,299220550.59659654,-3172455841.887939,94.7247570269514,5.94861750430625
2010-11-15,16.36274514338193,2.838876673026371,0.5820958683078055,0.0214688351286937,0.7545245826709813,0.1678110111795748,-0.0036993058782607,0.1743950750520168,0.6189727264403969,0.540340426183421,1.376338904097527,2.316388197369,2.816111872912238,2.293806142117113,0.1153051385586723,-0.0071299752920938,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,64.02571428571429,63.98226803388637,6375.414634146341,6352.414634146341,54.7770700636942,43.18409284062218,305204960.3383285,-3384276511.744666,94.5907869047003,5.96797609218638
2010-11-16,12.258200052027073,-0.4228290653508374,-2.373114498830854,0.0843381198430989,0.7458417506669964,0.1829430369747566,0.0680997407098948,0.1275574519829141,0.5952882554512583,0.3130473629572616,1.7425417986451923,2.1946735964598463,2.75769948999318,1.6973729414914005,0.1256255232137055,-0.0548379742308235,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,63.995,63.86996562936819,6286.400881057269,6330.076716449984,44.444444444444464,42.10850596267342,311309058.26549506,-3168603288.041785,93.1171155599382,5.88501071555728
2010-11-17,6.466633705001339,1.4297280125458864,2.638021251608024,0.0577419656052432,0.739494773285981,0.1622042471481657,0.1210417832508437,0.1090991267041247,0.6154118678118277,0.5457506087251647,1.6405564473196943,2.1699634841564874,2.9518534696230545,-0.6132496227660647,0.1214813615635771,0.0341842008696216,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,63.95928571428572,63.7619702121191,6278.400881057269,6313.405465420292,43.6548223350254,35.89656245818638,317535238.17780495,-2951125953.528094,93.1643991324974,5.87671417789437
2010-11-18,7.895736049801309,2.331312731667538,0.1300203982731077,0.1235337327296727,0.745143278637031,0.1681138351373624,0.0721835412921613,0.090074466350298,0.5959707915251158,0.8087094457860168,1.5306476726103555,2.2898925536669963,2.2687127312960653,1.7434417562603255,0.1203883494379137,0.0618118984158587,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,63.96571428571429,63.771040850503226,6355.400881057269,6306.734214390602,50.99337748344366,42.39064594858933,323885941.68296105,-3163768950.898928,94.5356227367145,6.03711390604396
2010-11-19,11.447017912802686,-4.190870553801565,-0.2270138418610583,0.0847258157118199,0.7480839215287989,0.1880405133755555,0.1269973872793186,0.1173360909350108,0.6769446511659882,0.5103799788994026,1.7059115440229011,2.401955009745483,2.801743293419116,0.5759183865886235,0.1081394490126768,0.0080309705886855,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,63.97571428571428,63.77890207043613,6355.400881057269,6329.734214390602,51.56250000000001,43.784148880838224,330363659.25062025,-3163768950.898928,94.7956823857902,6.07237419111132
2010-11-22,13.278302843696409,0.734546821447495,1.371278527610431,-0.066154533915703,0.7351831208752001,0.1866585160894506,0.0825606294664412,0.1119866981266806,0.6605569216886557,0.2475066453694634,1.6721705136784744,2.2767011822839565,2.8789524485172526,1.1338692820685563,0.1331323639737527,0.0196568416892747,15693.28767564035,15824.389614143834,2.1965019770970167,3.781613310769169,4.1044788485534935,0.1804991761007614,1.6645690204472512,6.92497876831449,9.803023557652272,130794.04807122923,63.957142857142856,63.75771512771132,6334.400881057269,6348.400881057268,47.11111111111105,37.295394558206446,336970931.16263264,-2951430690.802788,94.7168764315248,5.96521057963207
2010-11-23,11.83753539877132,2.239470300348364,0.1103557660230397,0.0888548167308154,0.7342575836120704,0.1781562131738135,0.0925221625006803,0.017110157386401,0.4821248496740672,0.433089194495542,1.5561796101336014,2.1219139446215847,2.752519011946403,0.7112057553175533,0.1072318438491056,-0.0290887434075136,15693.28767564035,15824.389614143834,2.1965019770970167,3.781613310769169,4.1044788485534935,0.1804991761007614,1.6645690204472512,6.92497876831449,9.803023557652272,130794.04807122923,63.862857142857145,63.63935311068314,6259.400881057269,6316.400881057268,36.63967611336034,30.020921024626816,343710348.5240853,-2735154697.373313,93.3456528273077,5.87394866534007
2010-11-24,9.09122553851337,3.54638089377036,-1.1196591161594232,0.1163575443923716,0.741564594369688,0.1692447344010487,0.110575739522354,0.0964271784782457,0.4021321467915796,0.3194497158115245,1.83144528333475,1.9414612425547093,2.770004779471458,1.1439553636812687,0.1177286966416441,0.0281583117783588,15693.28767564035,15824.389614143834,2.1965019770970167,3.781613310769169,4.1044788485534935,0.1804991761007614,1.6645690204472512,6.92497876831449,9.803023557652272,130794.04807122923,63.75785714285714,63.59277269592539,6300.392694063927,6298.064818726154,34.65553235908135,29.11690822461001,350584554.241567,-2948690290.802788,94.7247570269514,5.95069163872198
2010-11-26,11.276612380372896,2.171053187249546,0.4791124990911117,0.0698714993801721,0.7368949606965416,0.1878881891975418,0.0773611443358604,0.1824912307740456,0.7528334798708514,0.7466952355021224,1.634836971171735,2.480505291494129,3.03868436261616,1.5407950607898766,0.1088548233533156,-0.0286886951092586,15693.28767564035,15824.389614143834,2.1965019770970167,3.781613310769169,4.1044788485534935,0.1804991761007614,1.6645690204472512,6.92497876831449,9.803023557652272,130794.04807122923,63.59,63.42040300313534,6205.63137254902,6255.141649223406,29.276895943562536,30.06844203489453,357596244.0677984,-2733968027.605871,93.6214736672364,5.94861750430625
2010-11-29,12.057937440972983,2.234511037126201,0.7274665070200597,0.1196448372646194,0.7540936613248024,0.1751403440220346,0.0672263361963951,0.1334692305611216,0.658023944322357,0.7485815440685467,1.1432043746002205,2.413509022957801,2.8247659465356305,1.9421436968263677,0.1150391382684241,-0.0185361121582443,15671.523548763427,15814.992148136784,2.1962768393203342,3.791248689227148,4.113608133994356,0.1913297322731166,1.653534109143983,6.879856079027812,9.79298938887037,130771.9904069047,63.417142857142856,63.21901593605063,6172.39696969697,6226.140345436638,28.91986062717767,29.457182963622486,364748167.7063543,-2527387870.860568,93.9051751025917,5.94032096664334
2010-11-30,9.471,1.1,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,15671.523548763427,15814.992148136784,2.1962768393203342,3.791248689227148,4.113608133994356,0.1913297322731166,1.653534109143983,6.879856079027812,9.79298938887037,130771.9904069047,63.21999999999999,62.99648047791055,6137.194767441861,6171.7410365626165,27.302631578947327,28.90487919646162,372043129.8326814,-2321474968.6336007,93.3771752090139,5.93755545408904
