Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2013-01-23,-0.4099951336475147,-0.0784655343720632,0.0,-0.0180929280050222,0.8963148341381988,0.0620684929093674,0.0899402763709585,-0.0424082962796776,0.1469183658486184,2.805064070785781,6.964086749541897,,4.796609392848524,0.7842590801055855,0.1018748337897005,-0.0612362861358831,16570.942754760144,16440.058711376187,2.317898324288332,2.793609297984521,3.1798207052866934,0.1653113547718781,1.484036016245885,0.6649724799582646,7.999308923383494,135290.89946646197,30.062035714285717,29.83297556112163,3076.0281385281387,3034.9744615906734,66.2046614260102,59.36756845666292,82.88937782811983,9182252786.493092,123.484931176981,7.70067746339501
2013-01-24,1.9606838841306369,0.2614490249559447,0.0,0.1896968319375335,0.9257955359365022,0.1780855449188585,0.0087073073821841,0.0238181352767482,0.0889507607574016,0.629866101956674,7.042262251883349,,2.433779199683181,0.3841454763942141,0.1725432274692871,-0.0512778472280764,16570.942754760144,16440.058711376187,2.317898324288332,2.793609297984521,3.1798207052866934,0.1653113547718781,1.484036016245885,0.6649724799582646,7.999308923383494,135290.89946646197,30.29846428571429,29.99924548630541,3101.6461187214613,3081.616610454112,68.9550119113066,58.8712837665829,83.93116538468223,8211490441.354066,123.517999378407,7.73724021249076
2013-01-25,19.234615079622102,0.311770234146119,0.0,-0.0142691023560876,0.9092680459831912,0.1330737017655054,-0.0657458126129758,0.0196847020162598,0.0687071237687043,7.254891217299937,7.811654928411134,,5.418210849629372,0.4832157618618473,0.1465578590827173,-0.0602136987706315,16570.942754760144,16440.058711376187,2.317898324288332,2.793609297984521,3.1798207052866934,0.1653113547718781,1.484036016245885,0.6649724799582646,7.999308923383494,135290.89946646197,30.497035714285712,30.20467942146469,3145.952247191012,3107.875501480203,66.94873920889626,58.41548117328914,84.99358869237588,7242087186.215038,124.212431608364,7.79067807655376
2013-01-28,10.610696351149407,-0.1179074404230334,0.0,0.152879662790395,0.8935025478642008,0.1076192349593344,-0.0600000297904964,-0.009381934084258,0.0799913544734543,4.092521568766289,7.971921217295683,,6.322552167443982,0.6286977349275946,0.1760259047751517,-0.0175701777758834,16577.294270390623,16435.272986294036,2.31909635202339,2.779674661125011,3.178631004009847,0.1789332646653776,1.4980032107855203,0.6999349824883967,8.010574924742698,135320.58755086074,30.71472857142857,30.506588831936064,3238.9851273894087,3162.1944977672933,67.99348203426658,57.72533367345987,86.0708604662234,6325972183.625199,124.063624701945,7.81317822984345
2013-01-29,15.24660865833376,0.008587195788968,0.0,-0.0450336712770039,0.8990364722765949,0.1043929303284675,-0.0108535533964974,-0.0013428331281693,0.0338356354491363,3.568204382279487,8.000297350285912,,2.903599642151259,0.3978549710698587,0.1673430540565126,-0.0492509448375164,16577.294270390623,16435.272986294036,2.31909635202339,2.779674661125011,3.178631004009847,0.1789332646653776,1.4980032107855203,0.6999349824883967,8.010574924742698,135320.58755086074,30.83825,30.544376987677925,3069.9557210394587,3151.6310318732926,58.8344078550775,56.073088371676405,87.15607767554786,7306478215.626803,124.551380672986,7.84692845977797
2013-01-30,6.151986403708813,0.1754636490189924,0.0,0.1409941974106166,0.9563936714719284,0.0782039564474075,-0.0110996487420398,-0.0361730968394417,0.1676084131465818,3.925358667788149,7.61218311592992,,8.91590128736244,0.6839809483663957,0.1460587004337588,-0.0419688077559067,16577.294270390623,16435.272986294036,2.31909635202339,2.779674661125011,3.178631004009847,0.1789332646653776,1.4980032107855203,0.6999349824883967,8.010574924742698,135320.58755086074,30.884678571428573,30.6371267226542,3114.9557210394587,3141.2988564894417,53.73220027560863,55.48705324556079,88.28499922905883,6341783709.854708,124.063624701945,7.86661609390645
2013-01-31,63.709,0.1156337407799446,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,16577.294270390623,16435.272986294036,2.31909635202339,2.779674661125011,3.178631004009847,0.1789332646653776,1.4980032107855203,0.6999349824883967,8.010574924742698,135320.58755086074,30.86189285714286,30.682976492966976,3090.469168680137,3091.7935369196844,48.06830568002907,42.60189742805664,89.43309921364,7184066103.978452,123.757743838749,7.96505426454882
2013-02-01,16.294481684892165,0.3243522869814777,0.0,0.0451126716843395,0.8660266533499781,0.0643700003720049,0.1134732763020865,-0.0190543866134359,0.0584586362412348,2.6156235324419144,9.385916530771109,,6.812452458338436,0.3274800675808662,0.1926578489973321,-0.0817183958187501,16599.44191638115,16456.16934727595,2.329767256505554,2.791833264648159,3.146749896644617,0.1793731532071174,1.4848871336204394,0.7377084402718317,7.630204485722928,135552.93565727933,30.71975,30.55591296057138,2965.369168680137,3056.931352799911,39.05149647887324,34.79682079809051,90.6469611979128,8099851716.087807,125.030869593671,8.05505487770757
2013-02-04,16.155367395359928,0.1914596224208075,0.0,0.09406099773627,0.921046686702419,0.1692925092696394,0.01829204429317,0.0097744708444396,0.0656724226389846,7.89579487551897,4.91209348401281,,5.667206852044275,0.602329360189928,0.1795443421284077,-0.0803526364096723,16581.46719438918,16449.536863911264,2.329949943103359,2.754362384394484,3.1252157827595664,0.1692552873831363,1.4796666752835144,0.6951819576158322,7.660026680287892,135558.70702994036,30.517,30.229657899161865,2804.670433467518,2953.502923609264,35.716801690736176,35.26577660809836,91.86730042187106,9092631699.961868,123.625471033043,7.97630434119367
2013-02-05,5.905507660178975,0.0157519675546327,0.0,0.0136980782085613,0.9272018841671794,0.1427758221057594,0.0512831661251245,-0.007690146115497,0.0585636427222426,7.245338974036406,7.898822265553999,,4.034434479473665,0.4986087506140031,0.17468783226113,-0.0556808835834997,16581.46719438918,16449.536863911264,2.329949943103359,2.754362384394484,3.1252157827595664,0.1692552873831363,1.4796666752835144,0.6951819576158322,7.660026680287892,135558.70702994036,30.412714285714284,30.01770351260695,2857.7704334675177,2875.9366785383904,42.4116424116424,44.28001970627152,93.14444643030848,8114444646.52259,124.873795636895,8.10286770344815
2013-02-06,14.83662763634066,0.0221091969723516,0.0,0.0160668508903627,0.9379411967154794,0.1452560356426065,0.0277544759502403,-0.008416306721215,0.0577700476147964,2.5265704204096178,7.189706840257934,,7.458396202337843,0.6899687820644091,0.1687548203229817,-0.0352157037807766,16581.46719438918,16449.536863911264,2.329949943103359,2.754362384394484,3.1252157827595664,0.1692552873831363,1.4796666752835144,0.6951819576158322,7.660026680287892,135558.70702994036,30.35557142857143,29.88867637759269,2898.7704334675177,2853.737100134184,45.91002044989775,49.78208730876645,94.44653535891466,7145394712.13093,124.964733190817,8.15630556751116
2013-02-07,6.430346436915336,0.1425115437584611,0.0,-0.0220269775763096,0.9055846351864174,0.1619338419734781,0.1031127137420418,0.0191323022919033,0.002596766550157,2.851706232511561,8.012262527594983,,6.946022967040069,0.3683135240481291,0.1636122528316892,-0.0513008206640759,16581.46719438918,16449.536863911264,2.329949943103359,2.754362384394484,3.1252157827595664,0.1692552873831363,1.4796666752835144,0.6951819576158322,7.660026680287892,135558.70702994036,30.249142857142857,29.723519527247,2858.7704334675177,2871.770433467517,42.46713852376136,45.999350187788856,95.76226606609296,8119154660.158953,124.799392183685,8.22943106570264
2013-02-08,13.608044590765024,0.0204848848947863,0.0,-0.0185213212556493,0.9275795738791144,0.011856004917665,-0.0805294977230312,0.0083467722755266,0.0890489552372831,6.027304222931988,7.238885501794094,,6.458669595950863,0.7400210779370257,0.1917515995507147,-0.0660529203857347,16581.46719438918,16449.536863911264,2.329949943103359,2.754362384394484,3.1252157827595664,0.1692552873831363,1.4796666752835144,0.6951819576158322,7.660026680287892,135558.70702994036,30.1695,29.566383590280736,2848.2704334675177,2868.6037668008507,44.14083026799791,50.3953721897048,97.1121113874148,9126623990.005156,125.493824413642,8.28849396808806
2013-02-11,7.50977430881121,-0.1360863268193597,0.0,0.1110343733392354,0.9051541435266358,0.0491736354912201,0.0859807331192783,-0.0022763025448474,0.1415558494496222,5.76270564864565,8.734755953427474,,7.212200725043647,0.6480182247048426,0.2211653310817586,-0.0702785708641587,16561.22166114051,16443.673075274462,2.3296411222119078,2.720624313539647,3.105568123209947,0.1497243721853798,1.4701878892125109,0.6355042719778914,7.689455952500121,135550.81477589023,29.993142857142857,29.39219911157664,2819.7704334675177,2842.270433467517,35.86072614820755,45.53801003893445,98.48415361516312,10145768882.351362,125.469023262572,8.54443321175824
2013-02-12,7.194015537366032,0.2605358151554181,0.0,0.1300572767939967,0.8966883725939224,0.0193937073690211,-0.0009527724390951,0.0183142702863585,0.0711071799428201,4.955178503339031,9.272377055377598,,8.835861614480661,0.8720889015847659,0.1442218277413786,-0.1272509563795334,16561.22166114051,16443.673075274462,2.3296411222119078,2.720624313539647,3.105568123209947,0.1497243721853798,1.4701878892125109,0.6355042719778914,7.689455952500121,135550.81477589023,29.746714285714287,29.122572563366425,2731.987329596952,2800.0093988439958,31.899265477439656,38.695055481091615,99.89303668746638,11210781061.49002,125.675699521488,8.59224603749882
2013-02-13,1.4561731371744155,0.0986712062866005,0.0,0.0510878976369972,0.9173376021785552,0.1697449290846091,0.0126561863343243,-0.0090588158955226,0.1256498840686116,8.124168266381956,6.874509605654755,,6.928512680325841,0.2322223470237923,0.1205910778244734,-0.0299075113789713,16561.22166114051,16443.673075274462,2.3296411222119078,2.720624313539647,3.105568123209947,0.1497243721853798,1.4701878892125109,0.6355042719778914,7.689455952500121,135550.81477589023,29.520107142857142,28.9605628882509,2785.737329596952,2779.16503088714,33.826153453989306,38.76234720155194,101.34889742121572,10154957337.796906,125.783171176124,8.901623145232
2013-02-14,19.38073220408444,0.1993715957609907,0.0,0.0678575757659542,0.8585558846353702,0.1056688563474024,0.0706669086952066,0.0203606121273917,0.1648059263027394,3.7174801800851673,5.3863114672419385,,8.426008758719398,0.56569144429842,0.128202337442464,-0.0426298529403959,16561.22166114051,16443.673075274462,2.3296411222119078,2.720624313539647,3.105568123209947,0.1497243721853798,1.4701878892125109,0.6355042719778914,7.689455952500121,135550.81477589023,29.30296428571429,28.899154503150783,2844.987329596952,2787.5706629302854,34.70824949698189,37.25323713638463,102.82967536964004,9119813756.039276,125.898909881117,8.60630863330488
2013-02-15,12.4909290088057,0.2355534763774672,0.0,-0.0527181523425193,0.9179141953778976,0.071630218809579,0.0572080030831016,-0.0009610592321273,0.0619188196718363,0.4326594436798707,8.362377465166091,,5.5016865947788665,0.9395931031209556,0.1622642623690917,-0.0454467726971717,16561.22166114051,16443.673075274462,2.3296411222119078,2.720624313539647,3.105568123209947,0.1497243721853798,1.4701878892125109,0.6355042719778914,7.689455952500121,135550.81477589023,29.006607142857145,28.82193390273068,2826.547283702213,2819.0906476320392,27.42900663692741,35.00937320831481,104.32606887703282,10164990459.009026,125.750102974697,8.73849703388178
2013-02-19,4.658754203526465,-0.1015650289108746,0.0,0.0615804871778964,0.9371937170848836,0.1326956380600453,0.0393548517706871,-0.0127764558651742,0.0350995001348523,4.86055054941235,9.276426925500717,,4.877876967714468,0.7769065348158729,0.1743310344761046,-0.0478425424705523,16543.90728628591,16438.692448816884,2.329001523747531,2.7004334914358736,3.096420374611927,0.1265221396046837,1.4608699704920076,0.5773808038213818,7.7115002063601725,135532.11709481254,28.87375,28.83634271569992,2886.8268792710705,2852.7871641900783,38.54961832061068,41.445109105202846,105.85079025457348,9153773781.039276,126.692546715353,8.85662283865263
2013-02-20,7.078638820177576,0.1570658441010322,0.0,0.1041698212768071,0.8789961540850616,0.1513142393886224,0.0483898901330053,-0.0234061848699863,0.0585898197939413,5.228228091257477,7.118413015200826,,3.4276340621034747,0.542913316554679,0.1609729694992482,-0.0830286708670726,16543.90728628591,16438.692448816884,2.329001523747531,2.7004334914358736,3.096420374611927,0.1265221396046837,1.4608699704920076,0.5773808038213818,7.7115002063601725,135532.11709481254,28.67532142857143,28.7864303536066,2839.998627002288,2851.124263325191,32.936117936117924,33.09726781938559,107.40540605966495,10191652652.34236,125.113540097237,8.73287199555936
2013-02-21,17.886561264124968,-0.0662652180307801,0.0,0.0729325621474675,0.9473339138940644,0.0918275652514278,0.1051584823811244,0.0083043169674779,0.0626166741796272,5.036223716402605,10.97919806094032,,7.364173529036115,0.6581232065454569,0.137962522400378,-0.1005246774738186,16543.90728628591,16438.692448816884,2.329001523747531,2.7004334914358736,3.096420374611927,0.1265221396046837,1.4608699704920076,0.5773808038213818,7.7115002063601725,135532.11709481254,28.41117857142857,28.58597297312572,2721.3867346938778,2816.0707469890785,29.591611479028685,40.15632276510265,108.98691418085824,11269741786.645445,124.352971464427,8.71318436143088
2013-02-22,4.524079373733622,0.0921793181859594,0.0,0.1421633303617615,0.8892120574610038,0.1017423701304223,0.0868656503019716,-0.0488159924862773,0.0147697722120392,4.197057320522085,7.517892270195642,,6.498939703387453,0.7937696624983435,0.2074137121912228,-0.1039604535863119,16543.90728628591,16438.692448816884,2.329001523747531,2.7004334914358736,3.096420374611927,0.1265221396046837,1.4608699704920076,0.5773808038213818,7.7115002063601725,135532.11709481254,28.225464285714285,28.391843243375625,2702.1417004048585,2754.5090207003414,33.6724441095202,43.50765119705878,110.6236524644754,12356357511.071983,125.568227866851,8.82006008955689
2013-02-25,2.289728110110003,0.1570508242390151,0.0,0.1508577060690728,0.961778286061,0.1447751126992818,0.0224839903408946,-0.0072027923146612,0.079434496395832,4.586043323576608,7.537167569648973,,5.386294798543745,0.4175867423264841,0.1544236310026393,-0.0322779599580008,16532.235035516365,16434.09416402581,2.32824522024421,2.6999441510288595,3.103828141173321,0.1064571982973342,1.4553900849505734,0.5361368904592437,7.721189291073554,135507.52973097487,28.165535714285717,28.24226414425888,2716.1417004048585,2713.223378501198,43.527233451627815,53.1145165415715,112.29972551376493,11252062194.808708,123.179050313785,8.67099657401272
2013-02-26,10.026418183930184,0.0422034279054226,0.0,0.0116083664971732,0.9102530866181628,0.0603208240473499,0.0223400391093523,-0.0270559897972897,0.006025168048246,0.9120576440652206,8.52434878465475,,7.897292094273044,0.7333533413351662,0.1232112885974847,-0.049120488499316,16532.235035516365,16434.09416402581,2.32824522024421,2.6999441510288595,3.103828141173321,0.1064571982973342,1.4553900849505734,0.5361368904592437,7.721189291073554,135507.52973097487,28.07625,28.12862892502436,2728.69111969112,2715.6581735002787,39.70345963756178,46.639588949596366,114.00272002404024,10173555370.650698,124.022289450162,8.84537276200779
2013-02-27,-1.689693961207844,0.0653373858285288,0.0,0.0666752360977617,0.956717899286642,0.1118343815808223,-0.0441708139985354,-0.0116529984651279,0.0579805480196024,7.844963502065688,9.39585882414263,,2.3310902794989614,0.8621960912288043,0.1682028655034682,-0.0658462236755771,16532.235035516365,16434.09416402581,2.32824522024421,2.6999441510288595,3.103828141173321,0.1064571982973342,1.4553900849505734,0.5361368904592437,7.721189291073554,135507.52973097487,27.920535714285712,27.96081173502112,2676.515748031496,2707.116189375824,32.362459546925564,39.88644687392365,115.74877442452105,11266419280.7242,125.584761967565,8.94099841348895
