Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-06-14,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3707886057738,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,571.0064285714286,570.4502778830215,57139.2875,57314.62083333333,53.92491467576787,66.48947492973333,6.944103611700956e+17,19686675343.188248
2012-06-15,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.4498116673366,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,571.8521428571429,570.9409074986187,57399.2875,57246.95416666666,57.52414844941538,68.33929136657274,6.807944717353879e+17,20387903619.93106
2012-06-18,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.8038957701086,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,572.8171428571428,572.9194531654696,58564.2875,57700.95416666666,58.40696950840076,67.86446677682214,6.674455605248901e+17,21101072290.50949
2012-06-19,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.8534371510115,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,573.4057142857143,574.8515260767404,58727.78313253012,58230.452710843376,55.48748002131061,66.72494596476733,6.543583926714609e+17,21817458432.971977
2012-06-20,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.8027104241852,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,573.9779285714286,576.303455933175,58560.88313253012,58617.65125502008,55.31875340264774,66.38105169339995,6.415278359524127e+17,21098899819.408897
2012-06-21,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.557404605003,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,575.1693571428572,576.4856618087516,57753.78313253012,58347.48313253012,62.51500600240092,65.88541144380143,6.289488587768751e+17,20391499251.11484
2012-06-22,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.692047744512,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,576.4415,577.2342402342514,58192.37038206505,58169.01221570843,63.14003246274165,68.66468518863559,6.166165282126227e+17,21108789394.445827
2012-06-25,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3475375895832,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,577.0082857142858,576.3716748696845,57053.41836734694,57666.52396064737,55.10979457788648,63.20380870520102,6.045260080515909e+17,20401459347.827457
2012-06-26,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3858333809559,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,577.0486428571429,575.7921182203933,57178.17811158799,57474.65562033333,50.40199217360366,61.39745635968532,5.926725569133244e+17,21111865392.909515
2012-06-27,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.4610572568667,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,577.2472142857143,575.6198357910075,57425.67811158799,57219.09153017431,51.91750586287761,55.75616989610639,5.810515263856122e+17,21822782841.726013
2012-06-28,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.2954127624369,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,576.4422142857142,574.7438576855399,56881.80975809757,57161.88866042451,41.87337755984998,56.00289557591872,5.696583592015805e+17,21113683386.115715
2012-06-29,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.7497953664233,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,577.3586428571429,575.9780099941346,58376.80975809758,57561.43254259438,58.53739685919617,62.916136262120254,5.5848858745253e+17,21837836441.726013
2012-07-02,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.0087478604677,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,578.5272142857142,578.1836086615833,59231.69813352477,58163.43921657331,60.39786449726704,56.874062606560216,5.475378308358137e+17,22573527828.643303
2012-07-03,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.2181589736092,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,580.4736428571429,581.0137941733722,59924.553067752255,59177.6869864582,66.70549288867088,56.62079609941069,5.3680179493707226e+17,23316154070.893925
2012-07-05,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.5382023729387,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,583.2172142857142,584.8706216169226,60982.392981736106,60046.21472767104,70.99825060135576,62.97202177527242,5.262762695461493e+17,24065716559.97913
2012-07-06,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4148048229598,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,585.4850714285714,587.6718720679996,60576.3929817361,60494.44634374149,67.0845888936719,69.06984959763771,5.159571270060288e+17,23312359095.38372
2012-07-09,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.6582566395438,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,587.4929285714286,591.167622458933,61377.3929817361,60978.72631506944,65.74260752688167,78.92598866463398,5.0584032059414586e+17,24079239078.26309
2012-07-10,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4856216435142,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,588.978642857143,593.4399394644086,60810.57593070402,60921.453964725406,61.14325511625416,71.71033344341595,4.959218829354371e+17,23323359754.17493
2012-07-11,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.3707342693959,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,590.3135714285714,594.905280869154,60432.57593070401,60873.51494771471,59.79086556092239,64.93350933582522,4.86197924446507e+17,22561090509.588684
2012-07-12,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.2026582961488,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,591.8299999999999,595.4379100866001,59879.57593070402,60374.24259737068,61.42626480086111,59.13373696856549,4.76664631810301e+17,21796483556.01263
2012-07-13,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.3871467514128,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,593.4635714285714,596.7088554083869,60486.57593070402,60266.24259737068,62.09540935053942,67.50305622135481,4.673182664806872e+17,22565344556.876583
2012-07-16,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4461101127328,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,596.0453571428571,598.0690080206019,60680.57593070402,60348.90926403736,71.22555640378172,64.5708262303062,4.5815516321636006e+17,23329608402.285988
2012-07-17,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4470219172893,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,598.5392857142857,599.2518069511884,60683.57593070403,60616.90926403736,70.80378954894832,64.62726362649184,4.4917172864349024e+17,24092905219.910965
2012-07-18,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4263543473421,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,600.8078571428571,600.18623269103,60615.57593070402,60659.90926403736,69.33755479785671,63.35664176875388,4.4036443984655904e+17,23328437795.59143
2012-07-19,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.6713258381869,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,604.0414285714286,602.0707349988927,61419.41231915827,60906.188060188775,76.71426885400679,63.568668561969176,4.317298429868226e+17,24105069929.85749
2012-07-20,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.3667831163178,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,605.4914285714286,602.3679703323737,60413.90956713536,60816.29927233255,62.71929824561394,64.23278580131196,4.232645519478653e+17,23341047117.37914
2012-07-23,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.352498178266,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,606.2992857142857,602.5629076213905,60364.72543532339,60732.68244053901,57.8815331010453,63.47788119555478,4.1496524700771104e+17,22563563107.264725
2012-07-24,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.2640531362861,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,606.407142857143,602.3438532718718,60073.72543532337,60284.12014592738,51.11406226944075,56.279550515831744,4.0682867353697165e+17,21797553041.196865
2012-07-25,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.4753421949185,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,603.9092857142857,598.6940061689556,57485.57028273511,59308.00705112729,28.981848779901483,57.1638228641018,3.988516407225212e+17,21034037978.462337
2012-07-26,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.472606781249,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,601.6949999999999,595.5188053464283,57476.57028273511,58345.28866693119,30.43423377934872,58.56345212835422,3.910310203161973e+17,20271969389.831394
2012-07-27,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.7850518092744,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,599.6428571428571,594.1376313002379,58504.57028273511,57822.23694940178,32.37207019266171,48.38297028053295,3.833637454080366e+17,21047106747.42301
2012-07-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.085035508361,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,598.7014285714286,594.2566137935396,59490.43109151047,58490.52388566023,42.30859010270774,47.309569406684574,3.758468092235653e+17,21825506948.388123
2012-07-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.5631250308162,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,599.1535714285714,596.4570652877343,61063.43109151047,59686.14415525202,53.24183140428149,45.94623580635023,3.684772639446719e+17,22616962056.925617
2012-08-01,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4430707642111,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,599.7185714285714,597.8374565827031,60668.71551724137,60407.52590008744,54.1176470588235,52.296945606717706,3.612522195535999e+17,21831430240.62693
2012-08-02,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4728563797233,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,599.92,599.1644623716761,60766.71551724138,60832.954041997735,51.55013192612134,41.44216882522708,3.5416884269960774e+17,22622234412.48117
2012-08-03,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.7132688477856,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,600.5478571428572,601.3692007221193,61558.12005002085,60997.8503615012,54.53419993809968,38.29364658777011,3.4722435558785075e+17,23416607524.522327
2012-08-06,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.9214642215185,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,601.6628571428572,604.1933072925034,62244.61143107092,61523.148999444384,57.522891566265,33.68740439318174,3.404160348900498e+17,24216563993.84908
2012-08-07,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.8717404797043,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,602.7095714285714,606.4227329868363,62081.03636363636,61961.25594824271,56.99768876664183,38.494708564537945,3.337412106765194e+17,23418413874.69474
2012-08-08,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.8397057462862,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,603.1052857142857,608.2143685885915,61975.63636363636,62100.428052781215,52.835209825997936,38.77950782919913,3.271972653691367e+17,22621887910.407658
2012-08-09,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.9466908142482,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,604.2788571428572,609.8831194434459,62062.63636363636,62039.76969696969,59.277244494635845,33.29032642611287,3.2078163271483994e+17,23422301277.748177
2012-08-10,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.9762983571248,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,605.5552857142857,611.4587035176531,62159.63636363637,62065.969696969696,60.03368893879843,34.69818961992944,3.1449179677925485e+17,24229403721.559284
2012-08-13,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.2296412497807,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,607.6324285714285,613.9308763819661,62990.5,62404.257575757576,65.39601863617115,34.99010265820873,3.0832529096005376e+17,25046464465.37039
2012-08-14,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.2812255255142,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,611.6838571428572,616.2987595310373,63160.64307692309,62770.25981351981,90.4103733257338,29.911719534774576,3.0227969701966054e+17,25855657350.13388
2012-08-15,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.2549755390463,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,615.6802857142857,618.2362582602324,63074.47135183528,63075.20480958612,89.42917547568712,28.385541734285454,2.963526441369221e+17,25046596812.890392
2012-08-16,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.4231585918816,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,619.336,620.6500904922013,63622.42646190195,63285.84696355344,88.6672710788758,30.00362540119366,2.9054180797737466e+17,25863528038.63228
2012-08-17,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.7824171276117,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,623.1274285714286,624.3114117599079,64798.4791405924,63831.79231810988,88.98354876615747,35.36289479840575,2.8484490978173987e+17,26696002434.736645
2012-08-20,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.3025331385581,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,627.0124285714286,629.7565568585869,66505.75115562404,64975.55225270613,89.1915261565067,36.28376559975214,2.79259715472294e+17,27550383430.841007
2012-08-21,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.02513793272,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,630.5304285714286,633.263949277442,65598.1569878065,65634.12909467431,83.04261485616152,34.21111343989908,2.7378403477675885e+17,26711474137.79978
2012-08-22,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.4160795916521,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,634.8932857142856,638.0114227071164,66877.34175615919,66327.08329986324,85.36523229422399,45.16389181825514,2.6841572036937146e+17,27570322241.898933
2012-08-23,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.225614573559,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,638.2454285714286,641.2938996795009,66252.68030862127,66242.72635086231,77.70823985074277,59.19766048417584,2.6315266702879552e+17,26721402895.97121
2012-08-24,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.2436843316858,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,641.1505714285714,644.2176463889009,66311.51983385254,66480.513966211,75.92951496914372,67.26460854040457,2.5799281081254464e+17,27571907718.582348
2012-08-27,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.6239428565902,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,645.0624285714287,648.4126268703808,67558.3230359103,66707.50772612804,80.68123249299722,55.86509632903513,2.529341282475928e+17,28416066918.410404
2012-08-28,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.5970824053206,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,648.9867142857144,651.9309432876634,67470.20453464404,67113.3491348023,80.83883425389556,49.1589184086399,2.479746355368557e+17,27566932677.82318
2012-08-29,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.5563644030552,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,652.7535714285715,654.8022841826416,67336.64825478528,67455.05860844655,79.44829126647312,56.58692876609332,2.431123877812311e+17,26722567168.557457
2012-08-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.2634023447768,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,655.7655714285714,656.0110462916227,66375.98344324887,67060.94541089273,71.47746719908733,57.23603984177843,2.3834547821689325e+17,25886490152.53389
2012-08-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.3052802301652,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,658.2827142857143,657.2415734527398,66512.18241716867,66741.60470506761,69.31170539237182,62.87166480747664,2.336720374675424e+17,26727496140.099308
2012-09-04,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.6022713561341,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,661.3741428571428,659.6053636590411,67485.18241716867,66791.11609252874,71.79693795326354,62.4352956325782,2.290902328113161e+17,27581221272.40157
2012-09-05,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.4575911981595,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,664.1884285714285,661.0219818378357,67010.48262854874,67002.61582096203,69.09654905001942,64.03314801321767,2.2459826746207462e+17,26737267038.76597
2012-09-06,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.6419515682368,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,667.0405714285714,663.0550509261243,67611.81193533048,67369.15899368263,69.25450863149777,71.75358695417145,2.2019437986477907e+17,27587656650.90624
2012-09-07,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.7692334793663,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,669.3498571428572,665.3730441359744,68025.14314809427,67549.14590399116,66.82277031949221,72.22232783127969,2.1587684300468538e+17,28442661031.15381
2012-09-10,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.2289721299677,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,669.1777142857143,665.0219715845111,66255.57731665719,67297.5108000273,48.7545219638243,77.06382623836527,2.116439637300837e+17,27604032367.51785
2012-09-11,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.1633471637978,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,669.5011428571428,664.4310420399097,66040.57731665719,66773.76592713622,52.52082127109964,68.43423212502934,2.0749408208831738e+17,26772576994.176006
